Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_011,JWT,Inject SQL syntax payloads on breathing session log records to check OWASP Top 10 compliance,Verify application resists attempt to inject sql syntax payloads on breathing session log records to check OWASP Top 10 compliance,Verify that attempts to 'inject sql syntax payloads' on 'breathing session log records' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 11),Medium,Major,REQ-SEC-JWT-011,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 11).","Attack: Inject SQL syntax payloads, Target: breathing session log records, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 11.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_011_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_012,JWT,Inject SQL syntax payloads on breathing session log records for input validation enforcement,Verify application resists attempt to inject sql syntax payloads on breathing session log records for input validation enforcement,Verify that attempts to 'inject sql syntax payloads' on 'breathing session log records' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 12),High,Critical,REQ-SEC-JWT-012,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 12).","Attack: Inject SQL syntax payloads, Target: breathing session log records, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 12.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_012_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_013,JWT,Inject SQL syntax payloads on breathing session log records for authorization bypass checks,Verify application resists attempt to inject sql syntax payloads on breathing session log records for authorization bypass checks,Verify that attempts to 'inject sql syntax payloads' on 'breathing session log records' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 13),Medium,Major,REQ-SEC-JWT-013,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 13).","Attack: Inject SQL syntax payloads, Target: breathing session log records, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 13.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_013_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_014,JWT,Inject SQL syntax payloads on breathing session log records for directory traversal vulnerabilities,Verify application resists attempt to inject sql syntax payloads on breathing session log records for directory traversal vulnerabilities,Verify that attempts to 'inject sql syntax payloads' on 'breathing session log records' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 14),High,Major,REQ-SEC-JWT-014,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 14).","Attack: Inject SQL syntax payloads, Target: breathing session log records, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 14.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_014_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_015,JWT,Inject SQL syntax payloads on breathing session log records for privilege escalation resistance,Verify application resists attempt to inject sql syntax payloads on breathing session log records for privilege escalation resistance,Verify that attempts to 'inject sql syntax payloads' on 'breathing session log records' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 15),Medium,Critical,REQ-SEC-JWT-015,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 15).","Attack: Inject SQL syntax payloads, Target: breathing session log records, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 15.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_015_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_016,IDOR,Inject SQL syntax payloads on clinical reports database to check OWASP Top 10 compliance,Verify application resists attempt to inject sql syntax payloads on clinical reports database to check OWASP Top 10 compliance,Verify that attempts to 'inject sql syntax payloads' on 'clinical reports database' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 16),High,Major,REQ-SEC-IDOR-016,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 16).","Attack: Inject SQL syntax payloads, Target: clinical reports database, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 16.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_016_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_017,IDOR,Inject SQL syntax payloads on clinical reports database for input validation enforcement,Verify application resists attempt to inject sql syntax payloads on clinical reports database for input validation enforcement,Verify that attempts to 'inject sql syntax payloads' on 'clinical reports database' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 17),Medium,Major,REQ-SEC-IDOR-017,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 17).","Attack: Inject SQL syntax payloads, Target: clinical reports database, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 17.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_017_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_018,IDOR,Inject SQL syntax payloads on clinical reports database for authorization bypass checks,Verify application resists attempt to inject sql syntax payloads on clinical reports database for authorization bypass checks,Verify that attempts to 'inject sql syntax payloads' on 'clinical reports database' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 18),High,Critical,REQ-SEC-IDOR-018,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 18).","Attack: Inject SQL syntax payloads, Target: clinical reports database, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 18.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_018_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_019,IDOR,Inject SQL syntax payloads on clinical reports database for directory traversal vulnerabilities,Verify application resists attempt to inject sql syntax payloads on clinical reports database for directory traversal vulnerabilities,Verify that attempts to 'inject sql syntax payloads' on 'clinical reports database' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 19),Medium,Major,REQ-SEC-IDOR-019,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 19).","Attack: Inject SQL syntax payloads, Target: clinical reports database, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 19.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_019_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_020,IDOR,Inject SQL syntax payloads on clinical reports database for privilege escalation resistance,Verify application resists attempt to inject sql syntax payloads on clinical reports database for privilege escalation resistance,Verify that attempts to 'inject sql syntax payloads' on 'clinical reports database' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 20),High,Major,REQ-SEC-IDOR-020,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 20).","Attack: Inject SQL syntax payloads, Target: clinical reports database, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 20.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_020_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_021,AccessControl,Inject SQL syntax payloads on assistant AI chat logs to check OWASP Top 10 compliance,Verify application resists attempt to inject sql syntax payloads on assistant AI chat logs to check OWASP Top 10 compliance,Verify that attempts to 'inject sql syntax payloads' on 'assistant AI chat logs' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 21),Medium,Critical,REQ-SEC-ACCESSCONTROL-021,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 21).","Attack: Inject SQL syntax payloads, Target: assistant AI chat logs, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 21.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_021_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_022,AccessControl,Inject SQL syntax payloads on assistant AI chat logs for input validation enforcement,Verify application resists attempt to inject sql syntax payloads on assistant AI chat logs for input validation enforcement,Verify that attempts to 'inject sql syntax payloads' on 'assistant AI chat logs' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 22),High,Major,REQ-SEC-ACCESSCONTROL-022,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 22).","Attack: Inject SQL syntax payloads, Target: assistant AI chat logs, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 22.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_022_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_023,AccessControl,Inject SQL syntax payloads on assistant AI chat logs for authorization bypass checks,Verify application resists attempt to inject sql syntax payloads on assistant AI chat logs for authorization bypass checks,Verify that attempts to 'inject sql syntax payloads' on 'assistant AI chat logs' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 23),Medium,Major,REQ-SEC-ACCESSCONTROL-023,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 23).","Attack: Inject SQL syntax payloads, Target: assistant AI chat logs, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 23.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_023_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_024,AccessControl,Inject SQL syntax payloads on assistant AI chat logs for directory traversal vulnerabilities,Verify application resists attempt to inject sql syntax payloads on assistant AI chat logs for directory traversal vulnerabilities,Verify that attempts to 'inject sql syntax payloads' on 'assistant AI chat logs' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 24),High,Critical,REQ-SEC-ACCESSCONTROL-024,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 24).","Attack: Inject SQL syntax payloads, Target: assistant AI chat logs, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 24.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_024_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_025,AccessControl,Inject SQL syntax payloads on assistant AI chat logs for privilege escalation resistance,Verify application resists attempt to inject sql syntax payloads on assistant AI chat logs for privilege escalation resistance,Verify that attempts to 'inject sql syntax payloads' on 'assistant AI chat logs' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 25),Medium,Major,REQ-SEC-ACCESSCONTROL-025,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 25).","Attack: Inject SQL syntax payloads, Target: assistant AI chat logs, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 25.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_025_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_026,BusinessLogic,Inject SQL syntax payloads on user profile settings to check OWASP Top 10 compliance,Verify application resists attempt to inject sql syntax payloads on user profile settings to check OWASP Top 10 compliance,Verify that attempts to 'inject sql syntax payloads' on 'user profile settings' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 26),High,Major,REQ-SEC-BUSINESSLOGIC-026,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 26).","Attack: Inject SQL syntax payloads, Target: user profile settings, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 26.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_026_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_027,BusinessLogic,Inject SQL syntax payloads on user profile settings for input validation enforcement,Verify application resists attempt to inject sql syntax payloads on user profile settings for input validation enforcement,Verify that attempts to 'inject sql syntax payloads' on 'user profile settings' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 27),Medium,Critical,REQ-SEC-BUSINESSLOGIC-027,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 27).","Attack: Inject SQL syntax payloads, Target: user profile settings, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 27.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_027_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_028,BusinessLogic,Inject SQL syntax payloads on user profile settings for authorization bypass checks,Verify application resists attempt to inject sql syntax payloads on user profile settings for authorization bypass checks,Verify that attempts to 'inject sql syntax payloads' on 'user profile settings' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 28),High,Major,REQ-SEC-BUSINESSLOGIC-028,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 28).","Attack: Inject SQL syntax payloads, Target: user profile settings, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 28.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_028_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_029,BusinessLogic,Inject SQL syntax payloads on user profile settings for directory traversal vulnerabilities,Verify application resists attempt to inject sql syntax payloads on user profile settings for directory traversal vulnerabilities,Verify that attempts to 'inject sql syntax payloads' on 'user profile settings' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 29),Medium,Major,REQ-SEC-BUSINESSLOGIC-029,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 29).","Attack: Inject SQL syntax payloads, Target: user profile settings, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 29.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_029_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_030,BusinessLogic,Inject SQL syntax payloads on user profile settings for privilege escalation resistance,Verify application resists attempt to inject sql syntax payloads on user profile settings for privilege escalation resistance,Verify that attempts to 'inject sql syntax payloads' on 'user profile settings' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 30),High,Critical,REQ-SEC-BUSINESSLOGIC-030,"1. Build exploit payload for inject sql syntax payloads
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 30).","Attack: Inject SQL syntax payloads, Target: user profile settings, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 30.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_030_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_031,SQLi,Inject script XSS tags on auth login endpoint to check OWASP Top 10 compliance,Verify application resists attempt to inject script xss tags on auth login endpoint to check OWASP Top 10 compliance,Verify that attempts to 'inject script xss tags' on 'auth login endpoint' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 31),Medium,Major,REQ-SEC-SQLI-031,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 31).","Attack: Inject script XSS tags, Target: auth login endpoint, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 31.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_031_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
