Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_032,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 2,Verify application resistance to security exploit targeting XSS category using attack payload variation 32,OWASP scanning tool is configured and targeted API endpoints are active for query 32,"1. Construct security payload pattern 32
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 32.",Exploit Payload: Injection vector variant 32,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 32",Passed: System meets all expected conditions.,Passed,High,Major,1.834s,logs/TS_SEC_032.log,REQ-SEC-XSS-32,Security Test Engineer,REQ-SEC-032,OWASP ZAP Target Environment
TS_SEC_033,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 3,Verify application resistance to security exploit targeting XSS category using attack payload variation 33,OWASP scanning tool is configured and targeted API endpoints are active for query 33,"1. Construct security payload pattern 33
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 33.",Exploit Payload: Injection vector variant 33,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 33",Passed: System meets all expected conditions.,Passed,High,Major,0.131s,logs/TS_SEC_033.log,REQ-SEC-XSS-33,Security Test Engineer,REQ-SEC-033,OWASP ZAP Target Environment
TS_SEC_034,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 4,Verify application resistance to security exploit targeting XSS category using attack payload variation 34,OWASP scanning tool is configured and targeted API endpoints are active for query 34,"1. Construct security payload pattern 34
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 34.",Exploit Payload: Injection vector variant 34,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 34",Passed: System meets all expected conditions.,Passed,High,Major,1.154s,logs/TS_SEC_034.log,REQ-SEC-XSS-34,Security Test Engineer,REQ-SEC-034,OWASP ZAP Target Environment
TS_SEC_035,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 5,Verify application resistance to security exploit targeting XSS category using attack payload variation 35,OWASP scanning tool is configured and targeted API endpoints are active for query 35,"1. Construct security payload pattern 35
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 35.",Exploit Payload: Injection vector variant 35,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 35",Passed: System meets all expected conditions.,Passed,High,Major,1.351s,logs/TS_SEC_035.log,REQ-SEC-XSS-35,Security Test Engineer,REQ-SEC-035,OWASP ZAP Target Environment
TS_SEC_036,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 6,Verify application resistance to security exploit targeting XSS category using attack payload variation 36,OWASP scanning tool is configured and targeted API endpoints are active for query 36,"1. Construct security payload pattern 36
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 36.",Exploit Payload: Injection vector variant 36,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 36",Passed: System meets all expected conditions.,Passed,High,Major,0.158s,logs/TS_SEC_036.log,REQ-SEC-XSS-36,Security Test Engineer,REQ-SEC-036,OWASP ZAP Target Environment
TS_SEC_037,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 7,Verify application resistance to security exploit targeting XSS category using attack payload variation 37,OWASP scanning tool is configured and targeted API endpoints are active for query 37,"1. Construct security payload pattern 37
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 37.",Exploit Payload: Injection vector variant 37,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 37",Passed: System meets all expected conditions.,Passed,High,Major,1.842s,logs/TS_SEC_037.log,REQ-SEC-XSS-37,Security Test Engineer,REQ-SEC-037,OWASP ZAP Target Environment
TS_SEC_038,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 8,Verify application resistance to security exploit targeting XSS category using attack payload variation 38,OWASP scanning tool is configured and targeted API endpoints are active for query 38,"1. Construct security payload pattern 38
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 38.",Exploit Payload: Injection vector variant 38,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 38",Passed: System meets all expected conditions.,Passed,High,Major,1.396s,logs/TS_SEC_038.log,REQ-SEC-XSS-38,Security Test Engineer,REQ-SEC-038,OWASP ZAP Target Environment
TS_SEC_039,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 9,Verify application resistance to security exploit targeting XSS category using attack payload variation 39,OWASP scanning tool is configured and targeted API endpoints are active for query 39,"1. Construct security payload pattern 39
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 39.",Exploit Payload: Injection vector variant 39,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 39",Passed: System meets all expected conditions.,Passed,High,Major,1.824s,logs/TS_SEC_039.log,REQ-SEC-XSS-39,Security Test Engineer,REQ-SEC-039,OWASP ZAP Target Environment
TS_SEC_040,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 10,Verify application resistance to security exploit targeting XSS category using attack payload variation 40,OWASP scanning tool is configured and targeted API endpoints are active for query 40,"1. Construct security payload pattern 40
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 40.",Exploit Payload: Injection vector variant 40,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 40",Passed: System meets all expected conditions.,Passed,High,Major,1.574s,logs/TS_SEC_040.log,REQ-SEC-XSS-40,Security Test Engineer,REQ-SEC-040,OWASP ZAP Target Environment
TS_SEC_041,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 11,Verify application resistance to security exploit targeting XSS category using attack payload variation 41,OWASP scanning tool is configured and targeted API endpoints are active for query 41,"1. Construct security payload pattern 41
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 41.",Exploit Payload: Injection vector variant 41,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 41",Passed: System meets all expected conditions.,Passed,High,Major,0.069s,logs/TS_SEC_041.log,REQ-SEC-XSS-41,Security Test Engineer,REQ-SEC-041,OWASP ZAP Target Environment
TS_SEC_042,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 12,Verify application resistance to security exploit targeting XSS category using attack payload variation 42,OWASP scanning tool is configured and targeted API endpoints are active for query 42,"1. Construct security payload pattern 42
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 42.",Exploit Payload: Injection vector variant 42,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 42",Passed: System meets all expected conditions.,Passed,High,Major,1.307s,logs/TS_SEC_042.log,REQ-SEC-XSS-42,Security Test Engineer,REQ-SEC-042,OWASP ZAP Target Environment
TS_SEC_043,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 13,Verify application resistance to security exploit targeting XSS category using attack payload variation 43,OWASP scanning tool is configured and targeted API endpoints are active for query 43,"1. Construct security payload pattern 43
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 43.",Exploit Payload: Injection vector variant 43,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 43",Passed: System meets all expected conditions.,Passed,High,Major,1.347s,logs/TS_SEC_043.log,REQ-SEC-XSS-43,Security Test Engineer,REQ-SEC-043,OWASP ZAP Target Environment
TS_SEC_044,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 14,Verify application resistance to security exploit targeting XSS category using attack payload variation 44,OWASP scanning tool is configured and targeted API endpoints are active for query 44,"1. Construct security payload pattern 44
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 44.",Exploit Payload: Injection vector variant 44,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 44",Passed: System meets all expected conditions.,Passed,High,Major,1.365s,logs/TS_SEC_044.log,REQ-SEC-XSS-44,Security Test Engineer,REQ-SEC-044,OWASP ZAP Target Environment
