Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_011,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 11,Verify application resistance to security exploit targeting SQLi category using attack payload variation 11,OWASP scanning tool is configured and targeted API endpoints are active for query 11,"1. Construct security payload pattern 11
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 11.",Exploit Payload: Injection vector variant 11,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 11",Passed: System meets all expected conditions.,Passed,High,Critical,0.171s,logs/TS_SEC_011.log,REQ-SEC-SQLI-11,Security Test Engineer,REQ-SEC-011,OWASP ZAP Target Environment
TS_SEC_012,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 12,Verify application resistance to security exploit targeting SQLi category using attack payload variation 12,OWASP scanning tool is configured and targeted API endpoints are active for query 12,"1. Construct security payload pattern 12
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 12.",Exploit Payload: Injection vector variant 12,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 12",Passed: System meets all expected conditions.,Passed,High,Critical,1.789s,logs/TS_SEC_012.log,REQ-SEC-SQLI-12,Security Test Engineer,REQ-SEC-012,OWASP ZAP Target Environment
TS_SEC_013,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 13,Verify application resistance to security exploit targeting SQLi category using attack payload variation 13,OWASP scanning tool is configured and targeted API endpoints are active for query 13,"1. Construct security payload pattern 13
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 13.",Exploit Payload: Injection vector variant 13,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 13",Passed: System meets all expected conditions.,Passed,High,Critical,1.615s,logs/TS_SEC_013.log,REQ-SEC-SQLI-13,Security Test Engineer,REQ-SEC-013,OWASP ZAP Target Environment
TS_SEC_014,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 14,Verify application resistance to security exploit targeting SQLi category using attack payload variation 14,OWASP scanning tool is configured and targeted API endpoints are active for query 14,"1. Construct security payload pattern 14
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 14.",Exploit Payload: Injection vector variant 14,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 14",Passed: System meets all expected conditions.,Passed,High,Critical,0.675s,logs/TS_SEC_014.log,REQ-SEC-SQLI-14,Security Test Engineer,REQ-SEC-014,OWASP ZAP Target Environment
TS_SEC_015,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 15,Verify application resistance to security exploit targeting SQLi category using attack payload variation 15,OWASP scanning tool is configured and targeted API endpoints are active for query 15,"1. Construct security payload pattern 15
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 15.",Exploit Payload: Injection vector variant 15,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 15",Passed: System meets all expected conditions.,Passed,High,Critical,1.702s,logs/TS_SEC_015.log,REQ-SEC-SQLI-15,Security Test Engineer,REQ-SEC-015,OWASP ZAP Target Environment
TS_SEC_016,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 16,Verify application resistance to security exploit targeting SQLi category using attack payload variation 16,OWASP scanning tool is configured and targeted API endpoints are active for query 16,"1. Construct security payload pattern 16
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 16.",Exploit Payload: Injection vector variant 16,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 16",Passed: System meets all expected conditions.,Passed,High,Critical,1.134s,logs/TS_SEC_016.log,REQ-SEC-SQLI-16,Security Test Engineer,REQ-SEC-016,OWASP ZAP Target Environment
TS_SEC_017,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 17,Verify application resistance to security exploit targeting SQLi category using attack payload variation 17,OWASP scanning tool is configured and targeted API endpoints are active for query 17,"1. Construct security payload pattern 17
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 17.",Exploit Payload: Injection vector variant 17,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 17",Passed: System meets all expected conditions.,Passed,High,Critical,0.089s,logs/TS_SEC_017.log,REQ-SEC-SQLI-17,Security Test Engineer,REQ-SEC-017,OWASP ZAP Target Environment
TS_SEC_018,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 18,Verify application resistance to security exploit targeting SQLi category using attack payload variation 18,OWASP scanning tool is configured and targeted API endpoints are active for query 18,"1. Construct security payload pattern 18
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 18.",Exploit Payload: Injection vector variant 18,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 18",Passed: System meets all expected conditions.,Passed,High,Critical,0.595s,logs/TS_SEC_018.log,REQ-SEC-SQLI-18,Security Test Engineer,REQ-SEC-018,OWASP ZAP Target Environment
TS_SEC_019,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 19,Verify application resistance to security exploit targeting SQLi category using attack payload variation 19,OWASP scanning tool is configured and targeted API endpoints are active for query 19,"1. Construct security payload pattern 19
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 19.",Exploit Payload: Injection vector variant 19,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 19",Passed: System meets all expected conditions.,Passed,High,Critical,0.712s,logs/TS_SEC_019.log,REQ-SEC-SQLI-19,Security Test Engineer,REQ-SEC-019,OWASP ZAP Target Environment
TS_SEC_020,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 20,Verify application resistance to security exploit targeting SQLi category using attack payload variation 20,OWASP scanning tool is configured and targeted API endpoints are active for query 20,"1. Construct security payload pattern 20
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 20.",Exploit Payload: Injection vector variant 20,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 20",Passed: System meets all expected conditions.,Passed,High,Critical,0.205s,logs/TS_SEC_020.log,REQ-SEC-SQLI-20,Security Test Engineer,REQ-SEC-020,OWASP ZAP Target Environment
TS_SEC_021,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 21,Verify application resistance to security exploit targeting SQLi category using attack payload variation 21,OWASP scanning tool is configured and targeted API endpoints are active for query 21,"1. Construct security payload pattern 21
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 21.",Exploit Payload: Injection vector variant 21,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 21",Passed: System meets all expected conditions.,Passed,High,Critical,1.107s,logs/TS_SEC_021.log,REQ-SEC-SQLI-21,Security Test Engineer,REQ-SEC-021,OWASP ZAP Target Environment
TS_SEC_022,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 22,Verify application resistance to security exploit targeting SQLi category using attack payload variation 22,OWASP scanning tool is configured and targeted API endpoints are active for query 22,"1. Construct security payload pattern 22
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 22.",Exploit Payload: Injection vector variant 22,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 22",Passed: System meets all expected conditions.,Passed,High,Critical,1.024s,logs/TS_SEC_022.log,REQ-SEC-SQLI-22,Security Test Engineer,REQ-SEC-022,OWASP ZAP Target Environment
TS_SEC_023,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 23,Verify application resistance to security exploit targeting SQLi category using attack payload variation 23,OWASP scanning tool is configured and targeted API endpoints are active for query 23,"1. Construct security payload pattern 23
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 23.",Exploit Payload: Injection vector variant 23,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 23",Passed: System meets all expected conditions.,Passed,High,Critical,1.087s,logs/TS_SEC_023.log,REQ-SEC-SQLI-23,Security Test Engineer,REQ-SEC-023,OWASP ZAP Target Environment
TS_SEC_024,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 24,Verify application resistance to security exploit targeting SQLi category using attack payload variation 24,OWASP scanning tool is configured and targeted API endpoints are active for query 24,"1. Construct security payload pattern 24
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 24.",Exploit Payload: Injection vector variant 24,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 24",Passed: System meets all expected conditions.,Passed,High,Critical,1.607s,logs/TS_SEC_024.log,REQ-SEC-SQLI-24,Security Test Engineer,REQ-SEC-024,OWASP ZAP Target Environment
TS_SEC_025,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 25,Verify application resistance to security exploit targeting SQLi category using attack payload variation 25,OWASP scanning tool is configured and targeted API endpoints are active for query 25,"1. Construct security payload pattern 25
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 25.",Exploit Payload: Injection vector variant 25,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 25",Passed: System meets all expected conditions.,Passed,High,Critical,0.407s,logs/TS_SEC_025.log,REQ-SEC-SQLI-25,Security Test Engineer,REQ-SEC-025,OWASP ZAP Target Environment
TS_SEC_026,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 26,Verify application resistance to security exploit targeting SQLi category using attack payload variation 26,OWASP scanning tool is configured and targeted API endpoints are active for query 26,"1. Construct security payload pattern 26
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 26.",Exploit Payload: Injection vector variant 26,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 26",Passed: System meets all expected conditions.,Passed,High,Critical,0.376s,logs/TS_SEC_026.log,REQ-SEC-SQLI-26,Security Test Engineer,REQ-SEC-026,OWASP ZAP Target Environment
TS_SEC_027,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 27,Verify application resistance to security exploit targeting SQLi category using attack payload variation 27,OWASP scanning tool is configured and targeted API endpoints are active for query 27,"1. Construct security payload pattern 27
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 27.",Exploit Payload: Injection vector variant 27,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 27",Passed: System meets all expected conditions.,Passed,High,Critical,0.796s,logs/TS_SEC_027.log,REQ-SEC-SQLI-27,Security Test Engineer,REQ-SEC-027,OWASP ZAP Target Environment
TS_SEC_028,SQLi,Security Audits Suite,Vulnerability Scan & Security Checklist - SQLi Part 28,Verify application resistance to security exploit targeting SQLi category using attack payload variation 28,OWASP scanning tool is configured and targeted API endpoints are active for query 28,"1. Construct security payload pattern 28
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 28.",Exploit Payload: Injection vector variant 28,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 28",Passed: System meets all expected conditions.,Passed,High,Critical,0.625s,logs/TS_SEC_028.log,REQ-SEC-SQLI-28,Security Test Engineer,REQ-SEC-028,OWASP ZAP Target Environment
TS_SEC_029,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 1,Verify application resistance to security exploit targeting XSS category using attack payload variation 29,OWASP scanning tool is configured and targeted API endpoints are active for query 29,"1. Construct security payload pattern 29
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 29.",Exploit Payload: Injection vector variant 29,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 29",Passed: System meets all expected conditions.,Passed,High,Major,1.223s,logs/TS_SEC_029.log,REQ-SEC-XSS-29,Security Test Engineer,REQ-SEC-029,OWASP ZAP Target Environment
TS_SEC_030,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 2,Verify application resistance to security exploit targeting XSS category using attack payload variation 30,OWASP scanning tool is configured and targeted API endpoints are active for query 30,"1. Construct security payload pattern 30
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 30.",Exploit Payload: Injection vector variant 30,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 30",Passed: System meets all expected conditions.,Passed,High,Major,1.529s,logs/TS_SEC_030.log,REQ-SEC-XSS-30,Security Test Engineer,REQ-SEC-030,OWASP ZAP Target Environment
TS_SEC_031,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 3,Verify application resistance to security exploit targeting XSS category using attack payload variation 31,OWASP scanning tool is configured and targeted API endpoints are active for query 31,"1. Construct security payload pattern 31
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 31.",Exploit Payload: Injection vector variant 31,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 31",Passed: System meets all expected conditions.,Passed,High,Major,1.491s,logs/TS_SEC_031.log,REQ-SEC-XSS-31,Security Test Engineer,REQ-SEC-031,OWASP ZAP Target Environment
TS_SEC_032,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 4,Verify application resistance to security exploit targeting XSS category using attack payload variation 32,OWASP scanning tool is configured and targeted API endpoints are active for query 32,"1. Construct security payload pattern 32
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 32.",Exploit Payload: Injection vector variant 32,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 32",Passed: System meets all expected conditions.,Passed,High,Major,0.204s,logs/TS_SEC_032.log,REQ-SEC-XSS-32,Security Test Engineer,REQ-SEC-032,OWASP ZAP Target Environment
TS_SEC_033,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 5,Verify application resistance to security exploit targeting XSS category using attack payload variation 33,OWASP scanning tool is configured and targeted API endpoints are active for query 33,"1. Construct security payload pattern 33
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 33.",Exploit Payload: Injection vector variant 33,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 33",Passed: System meets all expected conditions.,Passed,High,Major,0.323s,logs/TS_SEC_033.log,REQ-SEC-XSS-33,Security Test Engineer,REQ-SEC-033,OWASP ZAP Target Environment
TS_SEC_034,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 6,Verify application resistance to security exploit targeting XSS category using attack payload variation 34,OWASP scanning tool is configured and targeted API endpoints are active for query 34,"1. Construct security payload pattern 34
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 34.",Exploit Payload: Injection vector variant 34,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 34",Passed: System meets all expected conditions.,Passed,High,Major,0.747s,logs/TS_SEC_034.log,REQ-SEC-XSS-34,Security Test Engineer,REQ-SEC-034,OWASP ZAP Target Environment
TS_SEC_035,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 7,Verify application resistance to security exploit targeting XSS category using attack payload variation 35,OWASP scanning tool is configured and targeted API endpoints are active for query 35,"1. Construct security payload pattern 35
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 35.",Exploit Payload: Injection vector variant 35,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 35",Passed: System meets all expected conditions.,Passed,High,Major,0.716s,logs/TS_SEC_035.log,REQ-SEC-XSS-35,Security Test Engineer,REQ-SEC-035,OWASP ZAP Target Environment
TS_SEC_036,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 8,Verify application resistance to security exploit targeting XSS category using attack payload variation 36,OWASP scanning tool is configured and targeted API endpoints are active for query 36,"1. Construct security payload pattern 36
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 36.",Exploit Payload: Injection vector variant 36,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 36",Passed: System meets all expected conditions.,Passed,High,Major,1.402s,logs/TS_SEC_036.log,REQ-SEC-XSS-36,Security Test Engineer,REQ-SEC-036,OWASP ZAP Target Environment
TS_SEC_037,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 9,Verify application resistance to security exploit targeting XSS category using attack payload variation 37,OWASP scanning tool is configured and targeted API endpoints are active for query 37,"1. Construct security payload pattern 37
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 37.",Exploit Payload: Injection vector variant 37,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 37",Passed: System meets all expected conditions.,Passed,High,Major,1.492s,logs/TS_SEC_037.log,REQ-SEC-XSS-37,Security Test Engineer,REQ-SEC-037,OWASP ZAP Target Environment
TS_SEC_038,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 10,Verify application resistance to security exploit targeting XSS category using attack payload variation 38,OWASP scanning tool is configured and targeted API endpoints are active for query 38,"1. Construct security payload pattern 38
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 38.",Exploit Payload: Injection vector variant 38,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 38",Passed: System meets all expected conditions.,Passed,High,Major,1.827s,logs/TS_SEC_038.log,REQ-SEC-XSS-38,Security Test Engineer,REQ-SEC-038,OWASP ZAP Target Environment
TS_SEC_039,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 11,Verify application resistance to security exploit targeting XSS category using attack payload variation 39,OWASP scanning tool is configured and targeted API endpoints are active for query 39,"1. Construct security payload pattern 39
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 39.",Exploit Payload: Injection vector variant 39,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 39",Passed: System meets all expected conditions.,Passed,High,Major,0.354s,logs/TS_SEC_039.log,REQ-SEC-XSS-39,Security Test Engineer,REQ-SEC-039,OWASP ZAP Target Environment
TS_SEC_040,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 12,Verify application resistance to security exploit targeting XSS category using attack payload variation 40,OWASP scanning tool is configured and targeted API endpoints are active for query 40,"1. Construct security payload pattern 40
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 40.",Exploit Payload: Injection vector variant 40,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 40",Passed: System meets all expected conditions.,Passed,High,Major,0.112s,logs/TS_SEC_040.log,REQ-SEC-XSS-40,Security Test Engineer,REQ-SEC-040,OWASP ZAP Target Environment
TS_SEC_041,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 13,Verify application resistance to security exploit targeting XSS category using attack payload variation 41,OWASP scanning tool is configured and targeted API endpoints are active for query 41,"1. Construct security payload pattern 41
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 41.",Exploit Payload: Injection vector variant 41,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 41",Passed: System meets all expected conditions.,Passed,High,Major,0.249s,logs/TS_SEC_041.log,REQ-SEC-XSS-41,Security Test Engineer,REQ-SEC-041,OWASP ZAP Target Environment
TS_SEC_042,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 14,Verify application resistance to security exploit targeting XSS category using attack payload variation 42,OWASP scanning tool is configured and targeted API endpoints are active for query 42,"1. Construct security payload pattern 42
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 42.",Exploit Payload: Injection vector variant 42,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 42",Passed: System meets all expected conditions.,Passed,High,Major,1.623s,logs/TS_SEC_042.log,REQ-SEC-XSS-42,Security Test Engineer,REQ-SEC-042,OWASP ZAP Target Environment
TS_SEC_043,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 15,Verify application resistance to security exploit targeting XSS category using attack payload variation 43,OWASP scanning tool is configured and targeted API endpoints are active for query 43,"1. Construct security payload pattern 43
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 43.",Exploit Payload: Injection vector variant 43,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 43",Passed: System meets all expected conditions.,Passed,High,Major,1.273s,logs/TS_SEC_043.log,REQ-SEC-XSS-43,Security Test Engineer,REQ-SEC-043,OWASP ZAP Target Environment
TS_SEC_044,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 16,Verify application resistance to security exploit targeting XSS category using attack payload variation 44,OWASP scanning tool is configured and targeted API endpoints are active for query 44,"1. Construct security payload pattern 44
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 44.",Exploit Payload: Injection vector variant 44,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 44",Passed: System meets all expected conditions.,Passed,High,Major,0.235s,logs/TS_SEC_044.log,REQ-SEC-XSS-44,Security Test Engineer,REQ-SEC-044,OWASP ZAP Target Environment
TS_SEC_045,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 17,Verify application resistance to security exploit targeting XSS category using attack payload variation 45,OWASP scanning tool is configured and targeted API endpoints are active for query 45,"1. Construct security payload pattern 45
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 45.",Exploit Payload: Injection vector variant 45,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 45",Passed: System meets all expected conditions.,Passed,High,Major,1.434s,logs/TS_SEC_045.log,REQ-SEC-XSS-45,Security Test Engineer,REQ-SEC-045,OWASP ZAP Target Environment
