Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_011,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 11,Verify Android native app client behavior on Authentication component action execute network callback under case variant 11,Android package is installed on device/emulator and has appropriate permissions for test 11,"1. Navigate to Authentication view
2. Trigger action pattern 11
3. Check Android activity logs via logcat.",Test input data variation 11,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 11,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.467s,evidence/TS_APP_011_success.png,REQ-AND-AUTHENTICATION-11,Mobile QA Team,REQ-APP-011,Pixel 6/Android 13
TS_APP_012,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 12,Verify Android native app client behavior on Authentication component action initialize screen under case variant 12,Android package is installed on device/emulator and has appropriate permissions for test 12,"1. Navigate to Authentication view
2. Trigger action pattern 12
3. Check Android activity logs via logcat.",Test input data variation 12,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 12,Passed: System meets all expected conditions.,Passed,High,Minor,0.719s,evidence/TS_APP_012_success.png,REQ-AND-AUTHENTICATION-12,Mobile QA Team,REQ-APP-012,Pixel 6/Android 13
TS_APP_013,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 13,Verify Android native app client behavior on Authentication component action save database transaction under case variant 13,Android package is installed on device/emulator and has appropriate permissions for test 13,"1. Navigate to Authentication view
2. Trigger action pattern 13
3. Check Android activity logs via logcat.",Test input data variation 13,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 13,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.997s,evidence/TS_APP_013_success.png,REQ-AND-AUTHENTICATION-13,Mobile QA Team,REQ-APP-013,Pixel 6/Android 13
TS_APP_014,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 14,Verify Android native app client behavior on Authentication component action verify UI widgets under case variant 14,Android package is installed on device/emulator and has appropriate permissions for test 14,"1. Navigate to Authentication view
2. Trigger action pattern 14
3. Check Android activity logs via logcat.",Test input data variation 14,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 14,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.247s,evidence/TS_APP_014_success.png,REQ-AND-AUTHENTICATION-14,Mobile QA Team,REQ-APP-014,Pixel 6/Android 13
TS_APP_015,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 15,Verify Android native app client behavior on Authentication component action handle offline interruption under case variant 15,Android package is installed on device/emulator and has appropriate permissions for test 15,"1. Navigate to Authentication view
2. Trigger action pattern 15
3. Check Android activity logs via logcat.",Test input data variation 15,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 15,Passed: System meets all expected conditions.,Passed,Medium,Major,0.221s,evidence/TS_APP_015_success.png,REQ-AND-AUTHENTICATION-15,Mobile QA Team,REQ-APP-015,Pixel 6/Android 13
TS_APP_016,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 16,Verify Android native app client behavior on Authentication component action validate permission prompts under case variant 16,Android package is installed on device/emulator and has appropriate permissions for test 16,"1. Navigate to Authentication view
2. Trigger action pattern 16
3. Check Android activity logs via logcat.",Test input data variation 16,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 16,Passed: System meets all expected conditions.,Passed,High,Minor,1.542s,evidence/TS_APP_016_success.png,REQ-AND-AUTHENTICATION-16,Mobile QA Team,REQ-APP-016,Pixel 6/Android 13
TS_APP_017,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 17,Verify Android native app client behavior on Authentication component action execute network callback under case variant 17,Android package is installed on device/emulator and has appropriate permissions for test 17,"1. Navigate to Authentication view
2. Trigger action pattern 17
3. Check Android activity logs via logcat.",Test input data variation 17,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 17,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.288s,evidence/TS_APP_017_success.png,REQ-AND-AUTHENTICATION-17,Mobile QA Team,REQ-APP-017,Pixel 6/Android 13
TS_APP_018,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 18,Verify Android native app client behavior on Authentication component action initialize screen under case variant 18,Android package is installed on device/emulator and has appropriate permissions for test 18,"1. Navigate to Authentication view
2. Trigger action pattern 18
3. Check Android activity logs via logcat.",Test input data variation 18,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 18,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.211s,evidence/TS_APP_018_success.png,REQ-AND-AUTHENTICATION-18,Mobile QA Team,REQ-APP-018,Pixel 6/Android 13
TS_APP_019,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 19,Verify Android native app client behavior on Authentication component action save database transaction under case variant 19,Android package is installed on device/emulator and has appropriate permissions for test 19,"1. Navigate to Authentication view
2. Trigger action pattern 19
3. Check Android activity logs via logcat.",Test input data variation 19,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 19,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.509s,evidence/TS_APP_019_success.png,REQ-AND-AUTHENTICATION-19,Mobile QA Team,REQ-APP-019,Pixel 6/Android 13
TS_APP_020,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 20,Verify Android native app client behavior on Authentication component action verify UI widgets under case variant 20,Android package is installed on device/emulator and has appropriate permissions for test 20,"1. Navigate to Authentication view
2. Trigger action pattern 20
3. Check Android activity logs via logcat.",Test input data variation 20,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 20,Passed: System meets all expected conditions.,Passed,High,Major,0.296s,evidence/TS_APP_020_success.png,REQ-AND-AUTHENTICATION-20,Mobile QA Team,REQ-APP-020,Pixel 6/Android 13
TS_APP_021,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 21,Verify Android native app client behavior on Authentication component action handle offline interruption under case variant 21,Android package is installed on device/emulator and has appropriate permissions for test 21,"1. Navigate to Authentication view
2. Trigger action pattern 21
3. Check Android activity logs via logcat.",Test input data variation 21,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 21,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.344s,evidence/TS_APP_021_success.png,REQ-AND-AUTHENTICATION-21,Mobile QA Team,REQ-APP-021,Pixel 6/Android 13
TS_APP_022,Authentication,Appium Android Suite,Android Native Feature Details - Authentication Part 22,Verify Android native app client behavior on Authentication component action validate permission prompts under case variant 22,Android package is installed on device/emulator and has appropriate permissions for test 22,"1. Navigate to Authentication view
2. Trigger action pattern 22
3. Check Android activity logs via logcat.",Test input data variation 22,Expected behavior for Authentication operates without app crashes or graphic glitching under test case 22,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.675s,evidence/TS_APP_022_success.png,REQ-AND-AUTHENTICATION-22,Mobile QA Team,REQ-APP-022,Pixel 6/Android 13
TS_APP_023,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 1,Verify Android native app client behavior on Assessment component action save database transaction under case variant 23,Android package is installed on device/emulator and has appropriate permissions for test 23,"1. Navigate to Assessment view
2. Trigger action pattern 23
3. Check Android activity logs via logcat.",Test input data variation 23,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 23,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.910s,evidence/TS_APP_023_success.png,REQ-AND-ASSESSMENT-23,Mobile QA Team,REQ-APP-023,Pixel 6/Android 13
TS_APP_024,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 2,Verify Android native app client behavior on Assessment component action verify UI widgets under case variant 24,Android package is installed on device/emulator and has appropriate permissions for test 24,"1. Navigate to Assessment view
2. Trigger action pattern 24
3. Check Android activity logs via logcat.",Test input data variation 24,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 24,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.833s,evidence/TS_APP_024_success.png,REQ-AND-ASSESSMENT-24,Mobile QA Team,REQ-APP-024,Pixel 6/Android 13
TS_APP_025,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 3,Verify Android native app client behavior on Assessment component action handle offline interruption under case variant 25,Android package is installed on device/emulator and has appropriate permissions for test 25,"1. Navigate to Assessment view
2. Trigger action pattern 25
3. Check Android activity logs via logcat.",Test input data variation 25,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 25,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.600s,evidence/TS_APP_025_success.png,REQ-AND-ASSESSMENT-25,Mobile QA Team,REQ-APP-025,Pixel 6/Android 13
TS_APP_026,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 4,Verify Android native app client behavior on Assessment component action validate permission prompts under case variant 26,Android package is installed on device/emulator and has appropriate permissions for test 26,"1. Navigate to Assessment view
2. Trigger action pattern 26
3. Check Android activity logs via logcat.",Test input data variation 26,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 26,Passed: System meets all expected conditions.,Passed,High,Minor,0.207s,evidence/TS_APP_026_success.png,REQ-AND-ASSESSMENT-26,Mobile QA Team,REQ-APP-026,Pixel 6/Android 13
TS_APP_027,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 5,Verify Android native app client behavior on Assessment component action execute network callback under case variant 27,Android package is installed on device/emulator and has appropriate permissions for test 27,"1. Navigate to Assessment view
2. Trigger action pattern 27
3. Check Android activity logs via logcat.",Test input data variation 27,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 27,Passed: System meets all expected conditions.,Passed,Medium,Major,0.058s,evidence/TS_APP_027_success.png,REQ-AND-ASSESSMENT-27,Mobile QA Team,REQ-APP-027,Pixel 6/Android 13
TS_APP_028,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 6,Verify Android native app client behavior on Assessment component action initialize screen under case variant 28,Android package is installed on device/emulator and has appropriate permissions for test 28,"1. Navigate to Assessment view
2. Trigger action pattern 28
3. Check Android activity logs via logcat.",Test input data variation 28,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 28,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.735s,evidence/TS_APP_028_success.png,REQ-AND-ASSESSMENT-28,Mobile QA Team,REQ-APP-028,Pixel 6/Android 13
TS_APP_029,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 7,Verify Android native app client behavior on Assessment component action save database transaction under case variant 29,Android package is installed on device/emulator and has appropriate permissions for test 29,"1. Navigate to Assessment view
2. Trigger action pattern 29
3. Check Android activity logs via logcat.",Test input data variation 29,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 29,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.507s,evidence/TS_APP_029_success.png,REQ-AND-ASSESSMENT-29,Mobile QA Team,REQ-APP-029,Pixel 6/Android 13
TS_APP_030,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 8,Verify Android native app client behavior on Assessment component action verify UI widgets under case variant 30,Android package is installed on device/emulator and has appropriate permissions for test 30,"1. Navigate to Assessment view
2. Trigger action pattern 30
3. Check Android activity logs via logcat.",Test input data variation 30,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 30,Passed: System meets all expected conditions.,Passed,High,Minor,0.145s,evidence/TS_APP_030_success.png,REQ-AND-ASSESSMENT-30,Mobile QA Team,REQ-APP-030,Pixel 6/Android 13
TS_APP_031,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 9,Verify Android native app client behavior on Assessment component action handle offline interruption under case variant 31,Android package is installed on device/emulator and has appropriate permissions for test 31,"1. Navigate to Assessment view
2. Trigger action pattern 31
3. Check Android activity logs via logcat.",Test input data variation 31,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 31,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.177s,evidence/TS_APP_031_success.png,REQ-AND-ASSESSMENT-31,Mobile QA Team,REQ-APP-031,Pixel 6/Android 13
TS_APP_032,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 10,Verify Android native app client behavior on Assessment component action validate permission prompts under case variant 32,Android package is installed on device/emulator and has appropriate permissions for test 32,"1. Navigate to Assessment view
2. Trigger action pattern 32
3. Check Android activity logs via logcat.",Test input data variation 32,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 32,Passed: System meets all expected conditions.,Passed,Medium,Major,0.227s,evidence/TS_APP_032_success.png,REQ-AND-ASSESSMENT-32,Mobile QA Team,REQ-APP-032,Pixel 6/Android 13
TS_APP_033,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 11,Verify Android native app client behavior on Assessment component action execute network callback under case variant 33,Android package is installed on device/emulator and has appropriate permissions for test 33,"1. Navigate to Assessment view
2. Trigger action pattern 33
3. Check Android activity logs via logcat.",Test input data variation 33,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 33,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.169s,evidence/TS_APP_033_success.png,REQ-AND-ASSESSMENT-33,Mobile QA Team,REQ-APP-033,Pixel 6/Android 13
TS_APP_034,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 12,Verify Android native app client behavior on Assessment component action initialize screen under case variant 34,Android package is installed on device/emulator and has appropriate permissions for test 34,"1. Navigate to Assessment view
2. Trigger action pattern 34
3. Check Android activity logs via logcat.",Test input data variation 34,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 34,Passed: System meets all expected conditions.,Passed,High,Minor,0.794s,evidence/TS_APP_034_success.png,REQ-AND-ASSESSMENT-34,Mobile QA Team,REQ-APP-034,Pixel 6/Android 13
TS_APP_035,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 13,Verify Android native app client behavior on Assessment component action save database transaction under case variant 35,Android package is installed on device/emulator and has appropriate permissions for test 35,"1. Navigate to Assessment view
2. Trigger action pattern 35
3. Check Android activity logs via logcat.",Test input data variation 35,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 35,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.359s,evidence/TS_APP_035_success.png,REQ-AND-ASSESSMENT-35,Mobile QA Team,REQ-APP-035,Pixel 6/Android 13
TS_APP_036,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 14,Verify Android native app client behavior on Assessment component action verify UI widgets under case variant 36,Android package is installed on device/emulator and has appropriate permissions for test 36,"1. Navigate to Assessment view
2. Trigger action pattern 36
3. Check Android activity logs via logcat.",Test input data variation 36,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 36,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.701s,evidence/TS_APP_036_success.png,REQ-AND-ASSESSMENT-36,Mobile QA Team,REQ-APP-036,Pixel 6/Android 13
TS_APP_037,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 15,Verify Android native app client behavior on Assessment component action handle offline interruption under case variant 37,Android package is installed on device/emulator and has appropriate permissions for test 37,"1. Navigate to Assessment view
2. Trigger action pattern 37
3. Check Android activity logs via logcat.",Test input data variation 37,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 37,Passed: System meets all expected conditions.,Passed,Medium,Major,1.848s,evidence/TS_APP_037_success.png,REQ-AND-ASSESSMENT-37,Mobile QA Team,REQ-APP-037,Pixel 6/Android 13
TS_APP_038,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 16,Verify Android native app client behavior on Assessment component action validate permission prompts under case variant 38,Android package is installed on device/emulator and has appropriate permissions for test 38,"1. Navigate to Assessment view
2. Trigger action pattern 38
3. Check Android activity logs via logcat.",Test input data variation 38,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 38,Passed: System meets all expected conditions.,Passed,High,Minor,1.466s,evidence/TS_APP_038_success.png,REQ-AND-ASSESSMENT-38,Mobile QA Team,REQ-APP-038,Pixel 6/Android 13
TS_APP_039,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 17,Verify Android native app client behavior on Assessment component action execute network callback under case variant 39,Android package is installed on device/emulator and has appropriate permissions for test 39,"1. Navigate to Assessment view
2. Trigger action pattern 39
3. Check Android activity logs via logcat.",Test input data variation 39,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 39,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.524s,evidence/TS_APP_039_success.png,REQ-AND-ASSESSMENT-39,Mobile QA Team,REQ-APP-039,Pixel 6/Android 13
TS_APP_040,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 18,Verify Android native app client behavior on Assessment component action initialize screen under case variant 40,Android package is installed on device/emulator and has appropriate permissions for test 40,"1. Navigate to Assessment view
2. Trigger action pattern 40
3. Check Android activity logs via logcat.",Test input data variation 40,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 40,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.737s,evidence/TS_APP_040_success.png,REQ-AND-ASSESSMENT-40,Mobile QA Team,REQ-APP-040,Pixel 6/Android 13
TS_APP_041,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 19,Verify Android native app client behavior on Assessment component action save database transaction under case variant 41,Android package is installed on device/emulator and has appropriate permissions for test 41,"1. Navigate to Assessment view
2. Trigger action pattern 41
3. Check Android activity logs via logcat.",Test input data variation 41,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 41,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.827s,evidence/TS_APP_041_success.png,REQ-AND-ASSESSMENT-41,Mobile QA Team,REQ-APP-041,Pixel 6/Android 13
TS_APP_042,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 20,Verify Android native app client behavior on Assessment component action verify UI widgets under case variant 42,Android package is installed on device/emulator and has appropriate permissions for test 42,"1. Navigate to Assessment view
2. Trigger action pattern 42
3. Check Android activity logs via logcat.",Test input data variation 42,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 42,Passed: System meets all expected conditions.,Passed,High,Major,1.185s,evidence/TS_APP_042_success.png,REQ-AND-ASSESSMENT-42,Mobile QA Team,REQ-APP-042,Pixel 6/Android 13
TS_APP_043,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 21,Verify Android native app client behavior on Assessment component action handle offline interruption under case variant 43,Android package is installed on device/emulator and has appropriate permissions for test 43,"1. Navigate to Assessment view
2. Trigger action pattern 43
3. Check Android activity logs via logcat.",Test input data variation 43,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 43,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.087s,evidence/TS_APP_043_success.png,REQ-AND-ASSESSMENT-43,Mobile QA Team,REQ-APP-043,Pixel 6/Android 13
TS_APP_044,Assessment,Appium Android Suite,Android Native Feature Details - Assessment Part 22,Verify Android native app client behavior on Assessment component action validate permission prompts under case variant 44,Android package is installed on device/emulator and has appropriate permissions for test 44,"1. Navigate to Assessment view
2. Trigger action pattern 44
3. Check Android activity logs via logcat.",Test input data variation 44,Expected behavior for Assessment operates without app crashes or graphic glitching under test case 44,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.603s,evidence/TS_APP_044_success.png,REQ-AND-ASSESSMENT-44,Mobile QA Team,REQ-APP-044,Pixel 6/Android 13
TS_APP_045,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 1,Verify Android native app client behavior on Tooth Scan component action save database transaction under case variant 45,Android package is installed on device/emulator and has appropriate permissions for test 45,"1. Navigate to Tooth Scan view
2. Trigger action pattern 45
3. Check Android activity logs via logcat.",Test input data variation 45,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 45,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.563s,evidence/TS_APP_045_success.png,REQ-AND-TOOTH_SCAN-45,Mobile QA Team,REQ-APP-045,Pixel 6/Android 13
TS_APP_046,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 2,Verify Android native app client behavior on Tooth Scan component action verify UI widgets under case variant 46,Android package is installed on device/emulator and has appropriate permissions for test 46,"1. Navigate to Tooth Scan view
2. Trigger action pattern 46
3. Check Android activity logs via logcat.",Test input data variation 46,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 46,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.291s,evidence/TS_APP_046_success.png,REQ-AND-TOOTH_SCAN-46,Mobile QA Team,REQ-APP-046,Pixel 6/Android 13
TS_APP_047,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 3,Verify Android native app client behavior on Tooth Scan component action handle offline interruption under case variant 47,Android package is installed on device/emulator and has appropriate permissions for test 47,"1. Navigate to Tooth Scan view
2. Trigger action pattern 47
3. Check Android activity logs via logcat.",Test input data variation 47,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 47,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.293s,evidence/TS_APP_047_success.png,REQ-AND-TOOTH_SCAN-47,Mobile QA Team,REQ-APP-047,Pixel 6/Android 13
TS_APP_048,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 4,Verify Android native app client behavior on Tooth Scan component action validate permission prompts under case variant 48,Android package is installed on device/emulator and has appropriate permissions for test 48,"1. Navigate to Tooth Scan view
2. Trigger action pattern 48
3. Check Android activity logs via logcat.",Test input data variation 48,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 48,Passed: System meets all expected conditions.,Passed,High,Minor,0.192s,evidence/TS_APP_048_success.png,REQ-AND-TOOTH_SCAN-48,Mobile QA Team,REQ-APP-048,Pixel 6/Android 13
TS_APP_049,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 5,Verify Android native app client behavior on Tooth Scan component action execute network callback under case variant 49,Android package is installed on device/emulator and has appropriate permissions for test 49,"1. Navigate to Tooth Scan view
2. Trigger action pattern 49
3. Check Android activity logs via logcat.",Test input data variation 49,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 49,Passed: System meets all expected conditions.,Passed,Medium,Major,0.777s,evidence/TS_APP_049_success.png,REQ-AND-TOOTH_SCAN-49,Mobile QA Team,REQ-APP-049,Pixel 6/Android 13
