Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_011,SymptomTracking,Smoke test traffic on /api/data/symptoms endpoint with 500 concurrent users,Execute smoke test traffic on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 11),Medium,Major,REQ-PERF-SYMPTOMTRACKING-011,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 11).","Profile: Smoke test traffic, Target: /api/data/symptoms endpoint, VUs: 165",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 11.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_011_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_012,SymptomTracking,Smoke test traffic on /api/data/symptoms endpoint with 1000 concurrent users,Execute smoke test traffic on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 12),High,Critical,REQ-PERF-SYMPTOMTRACKING-012,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 12).","Profile: Smoke test traffic, Target: /api/data/symptoms endpoint, VUs: 180",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 12.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_012_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_013,SymptomTracking,Smoke test traffic on /api/data/symptoms endpoint with 2000 concurrent users,Execute smoke test traffic on /api/data/symptoms endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/symptoms endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 13),Medium,Major,REQ-PERF-SYMPTOMTRACKING-013,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 13).","Profile: Smoke test traffic, Target: /api/data/symptoms endpoint, VUs: 195",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 13.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_013_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_014,SymptomTracking,Smoke test traffic on /api/data/symptoms endpoint during peak hour window,Execute smoke test traffic on /api/data/symptoms endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/symptoms endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 14),High,Major,REQ-PERF-SYMPTOMTRACKING-014,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 14).","Profile: Smoke test traffic, Target: /api/data/symptoms endpoint, VUs: 210",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 14.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_014_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_015,SymptomTracking,Smoke test traffic on /api/data/symptoms endpoint during server cold start,Execute smoke test traffic on /api/data/symptoms endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/symptoms endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 15),Medium,Critical,REQ-PERF-SYMPTOMTRACKING-015,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 15).","Profile: Smoke test traffic, Target: /api/data/symptoms endpoint, VUs: 225",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 15.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_015_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_016,BreathingExercises,Smoke test traffic on /api/data/sessions endpoint with 500 concurrent users,Execute smoke test traffic on /api/data/sessions endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/sessions endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 16),High,Major,REQ-PERF-BREATHINGEXERCISES-016,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 16).","Profile: Smoke test traffic, Target: /api/data/sessions endpoint, VUs: 240",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 16.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_016_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_017,BreathingExercises,Smoke test traffic on /api/data/sessions endpoint with 1000 concurrent users,Execute smoke test traffic on /api/data/sessions endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/sessions endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 17),Medium,Major,REQ-PERF-BREATHINGEXERCISES-017,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 17).","Profile: Smoke test traffic, Target: /api/data/sessions endpoint, VUs: 255",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 17.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_017_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_018,BreathingExercises,Smoke test traffic on /api/data/sessions endpoint with 2000 concurrent users,Execute smoke test traffic on /api/data/sessions endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/sessions endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 18),High,Critical,REQ-PERF-BREATHINGEXERCISES-018,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 18).","Profile: Smoke test traffic, Target: /api/data/sessions endpoint, VUs: 270",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 18.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_018_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_019,BreathingExercises,Smoke test traffic on /api/data/sessions endpoint during peak hour window,Execute smoke test traffic on /api/data/sessions endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/sessions endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 19),Medium,Major,REQ-PERF-BREATHINGEXERCISES-019,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 19).","Profile: Smoke test traffic, Target: /api/data/sessions endpoint, VUs: 285",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 19.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_019_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_020,BreathingExercises,Smoke test traffic on /api/data/sessions endpoint during server cold start,Execute smoke test traffic on /api/data/sessions endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/data/sessions endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 20),High,Major,REQ-PERF-BREATHINGEXERCISES-020,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 20).","Profile: Smoke test traffic, Target: /api/data/sessions endpoint, VUs: 300",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 20.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_020_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_021,BreathingAnalysis,Smoke test traffic on /api/breathing/analyze endpoint with 500 concurrent users,Execute smoke test traffic on /api/breathing/analyze endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/breathing/analyze endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 21),Medium,Critical,REQ-PERF-BREATHINGANALYSIS-021,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 21).","Profile: Smoke test traffic, Target: /api/breathing/analyze endpoint, VUs: 315",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 21.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_021_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_022,BreathingAnalysis,Smoke test traffic on /api/breathing/analyze endpoint with 1000 concurrent users,Execute smoke test traffic on /api/breathing/analyze endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/breathing/analyze endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 22),High,Major,REQ-PERF-BREATHINGANALYSIS-022,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 22).","Profile: Smoke test traffic, Target: /api/breathing/analyze endpoint, VUs: 330",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 22.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_022_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_023,BreathingAnalysis,Smoke test traffic on /api/breathing/analyze endpoint with 2000 concurrent users,Execute smoke test traffic on /api/breathing/analyze endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/breathing/analyze endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 23),Medium,Major,REQ-PERF-BREATHINGANALYSIS-023,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 23).","Profile: Smoke test traffic, Target: /api/breathing/analyze endpoint, VUs: 345",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 23.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_023_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_024,BreathingAnalysis,Smoke test traffic on /api/breathing/analyze endpoint during peak hour window,Execute smoke test traffic on /api/breathing/analyze endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/breathing/analyze endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 24),High,Critical,REQ-PERF-BREATHINGANALYSIS-024,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 24).","Profile: Smoke test traffic, Target: /api/breathing/analyze endpoint, VUs: 360",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 24.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_024_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_025,BreathingAnalysis,Smoke test traffic on /api/breathing/analyze endpoint during server cold start,Execute smoke test traffic on /api/breathing/analyze endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/breathing/analyze endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 25),Medium,Major,REQ-PERF-BREATHINGANALYSIS-025,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 25).","Profile: Smoke test traffic, Target: /api/breathing/analyze endpoint, VUs: 375",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 25.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_025_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_026,AIChat,Smoke test traffic on /api/chat messaging with 500 concurrent users,Execute smoke test traffic on /api/chat messaging with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/chat messaging' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 26),High,Major,REQ-PERF-AICHAT-026,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 26).","Profile: Smoke test traffic, Target: /api/chat messaging, VUs: 390",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 26.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_026_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_027,AIChat,Smoke test traffic on /api/chat messaging with 1000 concurrent users,Execute smoke test traffic on /api/chat messaging with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/chat messaging' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 27),Medium,Critical,REQ-PERF-AICHAT-027,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 27).","Profile: Smoke test traffic, Target: /api/chat messaging, VUs: 405",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 27.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_027_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_028,AIChat,Smoke test traffic on /api/chat messaging with 2000 concurrent users,Execute smoke test traffic on /api/chat messaging with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/chat messaging' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 28),High,Major,REQ-PERF-AICHAT-028,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 28).","Profile: Smoke test traffic, Target: /api/chat messaging, VUs: 420",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 28.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_028_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_029,AIChat,Smoke test traffic on /api/chat messaging during peak hour window,Execute smoke test traffic on /api/chat messaging during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/chat messaging' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 29),Medium,Major,REQ-PERF-AICHAT-029,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 29).","Profile: Smoke test traffic, Target: /api/chat messaging, VUs: 435",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 29.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_029_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_030,AIChat,Smoke test traffic on /api/chat messaging during server cold start,Execute smoke test traffic on /api/chat messaging during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'smoke test traffic' on '/api/chat messaging' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 30),High,Critical,REQ-PERF-AICHAT-030,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 30).","Profile: Smoke test traffic, Target: /api/chat messaging, VUs: 450",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 30.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_030_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_031,Authentication,Baseline workload on /api/auth/register endpoint with 500 concurrent users,Execute baseline workload on /api/auth/register endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/register endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 31),Medium,Major,REQ-PERF-AUTHENTICATION-031,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 31).","Profile: Baseline workload, Target: /api/auth/register endpoint, VUs: 465",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 31.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_031_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
