Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_011,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 11,Execute Baseline performance workload scenario testing target endpoint emergency ping under user index load case 11,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 11","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 11.","VUs: 110, Duration: 2m, Target Endpoint: /api/route-11","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 11",Passed: System meets all expected conditions.,Passed,Medium,Major,5.9s,logs/TS_LOD_011.log,REQ-PERF-BASELINE-11,Performance Engineer,REQ-LOD-011,k6 Sandbox Cluster
TS_LOD_012,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 12,Execute Baseline performance workload scenario testing target endpoint login under user index load case 12,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 12","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 12.","VUs: 120, Duration: 3m, Target Endpoint: /api/route-12","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 12",Passed: System meets all expected conditions.,Passed,Medium,Major,12.3s,logs/TS_LOD_012.log,REQ-PERF-BASELINE-12,Performance Engineer,REQ-LOD-012,k6 Sandbox Cluster
TS_LOD_013,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 13,Execute Baseline performance workload scenario testing target endpoint signup under user index load case 13,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 13","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 13.","VUs: 130, Duration: 4m, Target Endpoint: /api/route-13","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 13",Passed: System meets all expected conditions.,Passed,Medium,Major,13.3s,logs/TS_LOD_013.log,REQ-PERF-BASELINE-13,Performance Engineer,REQ-LOD-013,k6 Sandbox Cluster
TS_LOD_014,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 14,Execute Baseline performance workload scenario testing target endpoint analyze audio under user index load case 14,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 14","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 14.","VUs: 140, Duration: 5m, Target Endpoint: /api/route-14","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 14",Passed: System meets all expected conditions.,Passed,Medium,Major,5.9s,logs/TS_LOD_014.log,REQ-PERF-BASELINE-14,Performance Engineer,REQ-LOD-014,k6 Sandbox Cluster
TS_LOD_015,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 15,Execute Baseline performance workload scenario testing target endpoint sync symptoms under user index load case 15,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 15","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 15.","VUs: 150, Duration: 6m, Target Endpoint: /api/route-15","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 15",Passed: System meets all expected conditions.,Passed,Medium,Major,10.9s,logs/TS_LOD_015.log,REQ-PERF-BASELINE-15,Performance Engineer,REQ-LOD-015,k6 Sandbox Cluster
TS_LOD_016,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 16,Execute Baseline performance workload scenario testing target endpoint fetch history under user index load case 16,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 16","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 16.","VUs: 160, Duration: 7m, Target Endpoint: /api/route-16","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 16",Passed: System meets all expected conditions.,Passed,Medium,Major,8.1s,logs/TS_LOD_016.log,REQ-PERF-BASELINE-16,Performance Engineer,REQ-LOD-016,k6 Sandbox Cluster
TS_LOD_017,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 17,Execute Baseline performance workload scenario testing target endpoint emergency ping under user index load case 17,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 17","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 17.","VUs: 170, Duration: 8m, Target Endpoint: /api/route-17","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 17",Passed: System meets all expected conditions.,Passed,Medium,Major,12.0s,logs/TS_LOD_017.log,REQ-PERF-BASELINE-17,Performance Engineer,REQ-LOD-017,k6 Sandbox Cluster
TS_LOD_018,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 18,Execute Baseline performance workload scenario testing target endpoint login under user index load case 18,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 18","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 18.","VUs: 180, Duration: 9m, Target Endpoint: /api/route-18","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 18",Passed: System meets all expected conditions.,Passed,Medium,Major,13.2s,logs/TS_LOD_018.log,REQ-PERF-BASELINE-18,Performance Engineer,REQ-LOD-018,k6 Sandbox Cluster
TS_LOD_019,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 19,Execute Baseline performance workload scenario testing target endpoint signup under user index load case 19,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 19","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 19.","VUs: 190, Duration: 10m, Target Endpoint: /api/route-19","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 19",Passed: System meets all expected conditions.,Passed,Medium,Major,13.3s,logs/TS_LOD_019.log,REQ-PERF-BASELINE-19,Performance Engineer,REQ-LOD-019,k6 Sandbox Cluster
TS_LOD_020,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 20,Execute Baseline performance workload scenario testing target endpoint analyze audio under user index load case 20,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 20","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 20.","VUs: 200, Duration: 1m, Target Endpoint: /api/route-20","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 20",Passed: System meets all expected conditions.,Passed,Medium,Major,4.6s,logs/TS_LOD_020.log,REQ-PERF-BASELINE-20,Performance Engineer,REQ-LOD-020,k6 Sandbox Cluster
TS_LOD_021,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 21,Execute Baseline performance workload scenario testing target endpoint sync symptoms under user index load case 21,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 21","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 21.","VUs: 210, Duration: 2m, Target Endpoint: /api/route-21","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 21",Passed: System meets all expected conditions.,Passed,Medium,Major,4.8s,logs/TS_LOD_021.log,REQ-PERF-BASELINE-21,Performance Engineer,REQ-LOD-021,k6 Sandbox Cluster
TS_LOD_022,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 22,Execute Baseline performance workload scenario testing target endpoint fetch history under user index load case 22,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 22","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 22.","VUs: 220, Duration: 3m, Target Endpoint: /api/route-22","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 22",Passed: System meets all expected conditions.,Passed,Medium,Major,13.4s,logs/TS_LOD_022.log,REQ-PERF-BASELINE-22,Performance Engineer,REQ-LOD-022,k6 Sandbox Cluster
TS_LOD_023,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 23,Execute Baseline performance workload scenario testing target endpoint emergency ping under user index load case 23,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 23","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 23.","VUs: 230, Duration: 4m, Target Endpoint: /api/route-23","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 23",Passed: System meets all expected conditions.,Passed,Medium,Major,2.9s,logs/TS_LOD_023.log,REQ-PERF-BASELINE-23,Performance Engineer,REQ-LOD-023,k6 Sandbox Cluster
TS_LOD_024,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 24,Execute Baseline performance workload scenario testing target endpoint login under user index load case 24,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 24","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 24.","VUs: 240, Duration: 5m, Target Endpoint: /api/route-24","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 24",Passed: System meets all expected conditions.,Passed,Medium,Major,12.3s,logs/TS_LOD_024.log,REQ-PERF-BASELINE-24,Performance Engineer,REQ-LOD-024,k6 Sandbox Cluster
TS_LOD_025,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 25,Execute Baseline performance workload scenario testing target endpoint signup under user index load case 25,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 25","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 25.","VUs: 250, Duration: 6m, Target Endpoint: /api/route-25","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 25",Passed: System meets all expected conditions.,Passed,Medium,Major,7.9s,logs/TS_LOD_025.log,REQ-PERF-BASELINE-25,Performance Engineer,REQ-LOD-025,k6 Sandbox Cluster
TS_LOD_026,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 26,Execute Baseline performance workload scenario testing target endpoint analyze audio under user index load case 26,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 26","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 26.","VUs: 260, Duration: 7m, Target Endpoint: /api/route-26","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 26",Passed: System meets all expected conditions.,Passed,Medium,Major,5.3s,logs/TS_LOD_026.log,REQ-PERF-BASELINE-26,Performance Engineer,REQ-LOD-026,k6 Sandbox Cluster
TS_LOD_027,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 27,Execute Baseline performance workload scenario testing target endpoint sync symptoms under user index load case 27,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 27","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 27.","VUs: 270, Duration: 8m, Target Endpoint: /api/route-27","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 27",Passed: System meets all expected conditions.,Passed,Medium,Major,6.0s,logs/TS_LOD_027.log,REQ-PERF-BASELINE-27,Performance Engineer,REQ-LOD-027,k6 Sandbox Cluster
TS_LOD_028,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 28,Execute Baseline performance workload scenario testing target endpoint fetch history under user index load case 28,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 28","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 28.","VUs: 280, Duration: 9m, Target Endpoint: /api/route-28","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 28",Passed: System meets all expected conditions.,Passed,Medium,Major,9.0s,logs/TS_LOD_028.log,REQ-PERF-BASELINE-28,Performance Engineer,REQ-LOD-028,k6 Sandbox Cluster
TS_LOD_029,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 29,Execute Baseline performance workload scenario testing target endpoint emergency ping under user index load case 29,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 29","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 29.","VUs: 290, Duration: 10m, Target Endpoint: /api/route-29","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 29",Passed: System meets all expected conditions.,Passed,Medium,Major,14.6s,logs/TS_LOD_029.log,REQ-PERF-BASELINE-29,Performance Engineer,REQ-LOD-029,k6 Sandbox Cluster
TS_LOD_030,Baseline,k6 Performance Suite,Load Testing Workload Profile - Baseline Part 30,Execute Baseline performance workload scenario testing target endpoint login under user index load case 30,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 30","1. Launch k6 script simulating Baseline curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 30.","VUs: 300, Duration: 1m, Target Endpoint: /api/route-30","Latency (p95) < 300ms, Error rate < 1%, system handles Baseline profile under workload check 30",Passed: System meets all expected conditions.,Passed,Medium,Major,9.4s,logs/TS_LOD_030.log,REQ-PERF-BASELINE-30,Performance Engineer,REQ-LOD-030,k6 Sandbox Cluster
TS_LOD_031,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 1,Execute Smoke performance workload scenario testing target endpoint signup under user index load case 31,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 31","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 31.","VUs: 310, Duration: 2m, Target Endpoint: /api/route-31","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 31",Passed: System meets all expected conditions.,Passed,Medium,Major,6.8s,logs/TS_LOD_031.log,REQ-PERF-SMOKE-31,Performance Engineer,REQ-LOD-031,k6 Sandbox Cluster
TS_LOD_032,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 2,Execute Smoke performance workload scenario testing target endpoint analyze audio under user index load case 32,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 32","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 32.","VUs: 320, Duration: 3m, Target Endpoint: /api/route-32","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 32",Passed: System meets all expected conditions.,Passed,Medium,Major,4.3s,logs/TS_LOD_032.log,REQ-PERF-SMOKE-32,Performance Engineer,REQ-LOD-032,k6 Sandbox Cluster
TS_LOD_033,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 3,Execute Smoke performance workload scenario testing target endpoint sync symptoms under user index load case 33,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 33","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 33.","VUs: 330, Duration: 4m, Target Endpoint: /api/route-33","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 33",Passed: System meets all expected conditions.,Passed,Medium,Major,6.6s,logs/TS_LOD_033.log,REQ-PERF-SMOKE-33,Performance Engineer,REQ-LOD-033,k6 Sandbox Cluster
TS_LOD_034,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 4,Execute Smoke performance workload scenario testing target endpoint fetch history under user index load case 34,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 34","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 34.","VUs: 340, Duration: 5m, Target Endpoint: /api/route-34","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 34",Passed: System meets all expected conditions.,Passed,Medium,Major,12.8s,logs/TS_LOD_034.log,REQ-PERF-SMOKE-34,Performance Engineer,REQ-LOD-034,k6 Sandbox Cluster
TS_LOD_035,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 5,Execute Smoke performance workload scenario testing target endpoint emergency ping under user index load case 35,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 35","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 35.","VUs: 350, Duration: 6m, Target Endpoint: /api/route-35","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 35",Passed: System meets all expected conditions.,Passed,Medium,Major,8.7s,logs/TS_LOD_035.log,REQ-PERF-SMOKE-35,Performance Engineer,REQ-LOD-035,k6 Sandbox Cluster
TS_LOD_036,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 6,Execute Smoke performance workload scenario testing target endpoint login under user index load case 36,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 36","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 36.","VUs: 360, Duration: 7m, Target Endpoint: /api/route-36","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 36",Passed: System meets all expected conditions.,Passed,Medium,Major,7.7s,logs/TS_LOD_036.log,REQ-PERF-SMOKE-36,Performance Engineer,REQ-LOD-036,k6 Sandbox Cluster
TS_LOD_037,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 7,Execute Smoke performance workload scenario testing target endpoint signup under user index load case 37,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 37","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 37.","VUs: 370, Duration: 8m, Target Endpoint: /api/route-37","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 37",Passed: System meets all expected conditions.,Passed,Medium,Major,5.4s,logs/TS_LOD_037.log,REQ-PERF-SMOKE-37,Performance Engineer,REQ-LOD-037,k6 Sandbox Cluster
TS_LOD_038,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 8,Execute Smoke performance workload scenario testing target endpoint analyze audio under user index load case 38,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 38","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 38.","VUs: 380, Duration: 9m, Target Endpoint: /api/route-38","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 38",Passed: System meets all expected conditions.,Passed,Medium,Major,7.1s,logs/TS_LOD_038.log,REQ-PERF-SMOKE-38,Performance Engineer,REQ-LOD-038,k6 Sandbox Cluster
TS_LOD_039,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 9,Execute Smoke performance workload scenario testing target endpoint sync symptoms under user index load case 39,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 39","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 39.","VUs: 390, Duration: 10m, Target Endpoint: /api/route-39","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 39",Passed: System meets all expected conditions.,Passed,Medium,Major,3.7s,logs/TS_LOD_039.log,REQ-PERF-SMOKE-39,Performance Engineer,REQ-LOD-039,k6 Sandbox Cluster
TS_LOD_040,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 10,Execute Smoke performance workload scenario testing target endpoint fetch history under user index load case 40,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 40","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 40.","VUs: 400, Duration: 1m, Target Endpoint: /api/route-40","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 40",Passed: System meets all expected conditions.,Passed,Medium,Major,13.1s,logs/TS_LOD_040.log,REQ-PERF-SMOKE-40,Performance Engineer,REQ-LOD-040,k6 Sandbox Cluster
TS_LOD_041,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 11,Execute Smoke performance workload scenario testing target endpoint emergency ping under user index load case 41,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 41","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 41.","VUs: 410, Duration: 2m, Target Endpoint: /api/route-41","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 41",Passed: System meets all expected conditions.,Passed,Medium,Major,9.0s,logs/TS_LOD_041.log,REQ-PERF-SMOKE-41,Performance Engineer,REQ-LOD-041,k6 Sandbox Cluster
