Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_011,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 11,Execute Authentication performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 11,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 11","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 11.","VUs: 110, Duration: 2m, Target Endpoint: /api/route-11","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 11",Passed: System meets all expected conditions.,Passed,Medium,Major,6.4s,logs/TS_LOD_011.log,REQ-PERF-AUTHENTICATION-11,Performance Engineer,REQ-LOD-011,k6 Sandbox Cluster
TS_LOD_012,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 12,Execute Authentication performance workload scenario testing target endpoint /api/auth/login under user index load case 12,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 12","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 12.","VUs: 120, Duration: 3m, Target Endpoint: /api/route-12","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 12",Passed: System meets all expected conditions.,Passed,Medium,Major,7.0s,logs/TS_LOD_012.log,REQ-PERF-AUTHENTICATION-12,Performance Engineer,REQ-LOD-012,k6 Sandbox Cluster
TS_LOD_013,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 13,Execute Authentication performance workload scenario testing target endpoint /api/auth/register under user index load case 13,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 13","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 13.","VUs: 130, Duration: 4m, Target Endpoint: /api/route-13","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 13",Passed: System meets all expected conditions.,Passed,Medium,Major,7.5s,logs/TS_LOD_013.log,REQ-PERF-AUTHENTICATION-13,Performance Engineer,REQ-LOD-013,k6 Sandbox Cluster
TS_LOD_014,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 14,Execute Authentication performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 14,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 14","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 14.","VUs: 140, Duration: 5m, Target Endpoint: /api/route-14","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 14",Passed: System meets all expected conditions.,Passed,Medium,Major,8.0s,logs/TS_LOD_014.log,REQ-PERF-AUTHENTICATION-14,Performance Engineer,REQ-LOD-014,k6 Sandbox Cluster
TS_LOD_015,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 15,Execute Authentication performance workload scenario testing target endpoint /api/data/symptoms under user index load case 15,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 15","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 15.","VUs: 150, Duration: 6m, Target Endpoint: /api/route-15","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 15",Passed: System meets all expected conditions.,Passed,Medium,Major,9.8s,logs/TS_LOD_015.log,REQ-PERF-AUTHENTICATION-15,Performance Engineer,REQ-LOD-015,k6 Sandbox Cluster
TS_LOD_016,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 16,Execute Authentication performance workload scenario testing target endpoint /api/chat under user index load case 16,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 16","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 16.","VUs: 160, Duration: 7m, Target Endpoint: /api/route-16","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 16",Passed: System meets all expected conditions.,Passed,Medium,Major,7.8s,logs/TS_LOD_016.log,REQ-PERF-AUTHENTICATION-16,Performance Engineer,REQ-LOD-016,k6 Sandbox Cluster
TS_LOD_017,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 17,Execute Authentication performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 17,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 17","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 17.","VUs: 170, Duration: 8m, Target Endpoint: /api/route-17","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 17",Passed: System meets all expected conditions.,Passed,Medium,Major,13.0s,logs/TS_LOD_017.log,REQ-PERF-AUTHENTICATION-17,Performance Engineer,REQ-LOD-017,k6 Sandbox Cluster
TS_LOD_018,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 18,Execute Authentication performance workload scenario testing target endpoint /api/auth/login under user index load case 18,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 18","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 18.","VUs: 180, Duration: 9m, Target Endpoint: /api/route-18","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 18",Passed: System meets all expected conditions.,Passed,Medium,Major,10.7s,logs/TS_LOD_018.log,REQ-PERF-AUTHENTICATION-18,Performance Engineer,REQ-LOD-018,k6 Sandbox Cluster
TS_LOD_019,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 19,Execute Authentication performance workload scenario testing target endpoint /api/auth/register under user index load case 19,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 19","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 19.","VUs: 190, Duration: 10m, Target Endpoint: /api/route-19","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 19",Passed: System meets all expected conditions.,Passed,Medium,Major,8.4s,logs/TS_LOD_019.log,REQ-PERF-AUTHENTICATION-19,Performance Engineer,REQ-LOD-019,k6 Sandbox Cluster
TS_LOD_020,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 20,Execute Authentication performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 20,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 20","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 20.","VUs: 200, Duration: 1m, Target Endpoint: /api/route-20","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 20",Passed: System meets all expected conditions.,Passed,Medium,Major,13.3s,logs/TS_LOD_020.log,REQ-PERF-AUTHENTICATION-20,Performance Engineer,REQ-LOD-020,k6 Sandbox Cluster
TS_LOD_021,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 21,Execute Authentication performance workload scenario testing target endpoint /api/data/symptoms under user index load case 21,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 21","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 21.","VUs: 210, Duration: 2m, Target Endpoint: /api/route-21","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 21",Passed: System meets all expected conditions.,Passed,Medium,Major,14.9s,logs/TS_LOD_021.log,REQ-PERF-AUTHENTICATION-21,Performance Engineer,REQ-LOD-021,k6 Sandbox Cluster
TS_LOD_022,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 22,Execute Authentication performance workload scenario testing target endpoint /api/chat under user index load case 22,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 22","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 22.","VUs: 220, Duration: 3m, Target Endpoint: /api/route-22","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 22",Passed: System meets all expected conditions.,Passed,Medium,Major,14.3s,logs/TS_LOD_022.log,REQ-PERF-AUTHENTICATION-22,Performance Engineer,REQ-LOD-022,k6 Sandbox Cluster
TS_LOD_023,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 23,Execute Authentication performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 23,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 23","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 23.","VUs: 230, Duration: 4m, Target Endpoint: /api/route-23","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 23",Passed: System meets all expected conditions.,Passed,Medium,Major,10.7s,logs/TS_LOD_023.log,REQ-PERF-AUTHENTICATION-23,Performance Engineer,REQ-LOD-023,k6 Sandbox Cluster
TS_LOD_024,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 24,Execute Authentication performance workload scenario testing target endpoint /api/auth/login under user index load case 24,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 24","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 24.","VUs: 240, Duration: 5m, Target Endpoint: /api/route-24","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 24",Passed: System meets all expected conditions.,Passed,Medium,Major,7.4s,logs/TS_LOD_024.log,REQ-PERF-AUTHENTICATION-24,Performance Engineer,REQ-LOD-024,k6 Sandbox Cluster
TS_LOD_025,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 25,Execute Authentication performance workload scenario testing target endpoint /api/auth/register under user index load case 25,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 25","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 25.","VUs: 250, Duration: 6m, Target Endpoint: /api/route-25","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 25",Passed: System meets all expected conditions.,Passed,Medium,Major,6.3s,logs/TS_LOD_025.log,REQ-PERF-AUTHENTICATION-25,Performance Engineer,REQ-LOD-025,k6 Sandbox Cluster
TS_LOD_026,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 26,Execute Authentication performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 26,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 26","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 26.","VUs: 260, Duration: 7m, Target Endpoint: /api/route-26","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 26",Passed: System meets all expected conditions.,Passed,Medium,Major,4.2s,logs/TS_LOD_026.log,REQ-PERF-AUTHENTICATION-26,Performance Engineer,REQ-LOD-026,k6 Sandbox Cluster
TS_LOD_027,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 27,Execute Authentication performance workload scenario testing target endpoint /api/data/symptoms under user index load case 27,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 27","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 27.","VUs: 270, Duration: 8m, Target Endpoint: /api/route-27","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 27",Passed: System meets all expected conditions.,Passed,Medium,Major,10.2s,logs/TS_LOD_027.log,REQ-PERF-AUTHENTICATION-27,Performance Engineer,REQ-LOD-027,k6 Sandbox Cluster
TS_LOD_028,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 28,Execute Authentication performance workload scenario testing target endpoint /api/chat under user index load case 28,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 28","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 28.","VUs: 280, Duration: 9m, Target Endpoint: /api/route-28","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 28",Passed: System meets all expected conditions.,Passed,Medium,Major,4.2s,logs/TS_LOD_028.log,REQ-PERF-AUTHENTICATION-28,Performance Engineer,REQ-LOD-028,k6 Sandbox Cluster
TS_LOD_029,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 29,Execute Authentication performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 29,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 29","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 29.","VUs: 290, Duration: 10m, Target Endpoint: /api/route-29","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 29",Passed: System meets all expected conditions.,Passed,Medium,Major,10.9s,logs/TS_LOD_029.log,REQ-PERF-AUTHENTICATION-29,Performance Engineer,REQ-LOD-029,k6 Sandbox Cluster
TS_LOD_030,Authentication,k6 Performance Suite,Load Testing Workload Profile - Authentication Part 30,Execute Authentication performance workload scenario testing target endpoint /api/auth/login under user index load case 30,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 30","1. Launch k6 script simulating Authentication curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 30.","VUs: 300, Duration: 1m, Target Endpoint: /api/route-30","Latency (p95) < 300ms, Error rate < 1%, system handles Authentication profile under workload check 30",Passed: System meets all expected conditions.,Passed,Medium,Major,6.4s,logs/TS_LOD_030.log,REQ-PERF-AUTHENTICATION-30,Performance Engineer,REQ-LOD-030,k6 Sandbox Cluster
TS_LOD_031,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 1,Execute Onboarding performance workload scenario testing target endpoint /api/auth/register under user index load case 31,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 31","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 31.","VUs: 310, Duration: 2m, Target Endpoint: /api/route-31","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 31",Passed: System meets all expected conditions.,Passed,Medium,Major,10.5s,logs/TS_LOD_031.log,REQ-PERF-ONBOARDING-31,Performance Engineer,REQ-LOD-031,k6 Sandbox Cluster
TS_LOD_032,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 2,Execute Onboarding performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 32,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 32","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 32.","VUs: 320, Duration: 3m, Target Endpoint: /api/route-32","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 32",Passed: System meets all expected conditions.,Passed,Medium,Major,12.7s,logs/TS_LOD_032.log,REQ-PERF-ONBOARDING-32,Performance Engineer,REQ-LOD-032,k6 Sandbox Cluster
TS_LOD_033,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 3,Execute Onboarding performance workload scenario testing target endpoint /api/data/symptoms under user index load case 33,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 33","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 33.","VUs: 330, Duration: 4m, Target Endpoint: /api/route-33","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 33",Passed: System meets all expected conditions.,Passed,Medium,Major,6.6s,logs/TS_LOD_033.log,REQ-PERF-ONBOARDING-33,Performance Engineer,REQ-LOD-033,k6 Sandbox Cluster
TS_LOD_034,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 4,Execute Onboarding performance workload scenario testing target endpoint /api/chat under user index load case 34,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 34","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 34.","VUs: 340, Duration: 5m, Target Endpoint: /api/route-34","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 34",Passed: System meets all expected conditions.,Passed,Medium,Major,11.1s,logs/TS_LOD_034.log,REQ-PERF-ONBOARDING-34,Performance Engineer,REQ-LOD-034,k6 Sandbox Cluster
TS_LOD_035,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 5,Execute Onboarding performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 35,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 35","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 35.","VUs: 350, Duration: 6m, Target Endpoint: /api/route-35","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 35",Passed: System meets all expected conditions.,Passed,Medium,Major,10.2s,logs/TS_LOD_035.log,REQ-PERF-ONBOARDING-35,Performance Engineer,REQ-LOD-035,k6 Sandbox Cluster
TS_LOD_036,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 6,Execute Onboarding performance workload scenario testing target endpoint /api/auth/login under user index load case 36,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 36","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 36.","VUs: 360, Duration: 7m, Target Endpoint: /api/route-36","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 36",Passed: System meets all expected conditions.,Passed,Medium,Major,5.1s,logs/TS_LOD_036.log,REQ-PERF-ONBOARDING-36,Performance Engineer,REQ-LOD-036,k6 Sandbox Cluster
TS_LOD_037,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 7,Execute Onboarding performance workload scenario testing target endpoint /api/auth/register under user index load case 37,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 37","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 37.","VUs: 370, Duration: 8m, Target Endpoint: /api/route-37","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 37",Passed: System meets all expected conditions.,Passed,Medium,Major,3.7s,logs/TS_LOD_037.log,REQ-PERF-ONBOARDING-37,Performance Engineer,REQ-LOD-037,k6 Sandbox Cluster
TS_LOD_038,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 8,Execute Onboarding performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 38,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 38","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 38.","VUs: 380, Duration: 9m, Target Endpoint: /api/route-38","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 38",Passed: System meets all expected conditions.,Passed,Medium,Major,2.6s,logs/TS_LOD_038.log,REQ-PERF-ONBOARDING-38,Performance Engineer,REQ-LOD-038,k6 Sandbox Cluster
TS_LOD_039,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 9,Execute Onboarding performance workload scenario testing target endpoint /api/data/symptoms under user index load case 39,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 39","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 39.","VUs: 390, Duration: 10m, Target Endpoint: /api/route-39","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 39",Passed: System meets all expected conditions.,Passed,Medium,Major,4.2s,logs/TS_LOD_039.log,REQ-PERF-ONBOARDING-39,Performance Engineer,REQ-LOD-039,k6 Sandbox Cluster
TS_LOD_040,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 10,Execute Onboarding performance workload scenario testing target endpoint /api/chat under user index load case 40,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 40","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 40.","VUs: 400, Duration: 1m, Target Endpoint: /api/route-40","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 40",Passed: System meets all expected conditions.,Passed,Medium,Major,10.4s,logs/TS_LOD_040.log,REQ-PERF-ONBOARDING-40,Performance Engineer,REQ-LOD-040,k6 Sandbox Cluster
