Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_011,Authentication,Selenium Web Suite,User Authentication Details - Part 11,Verify Web browser client auth flow variation for signup validation edge case 11,Browser window is open and user is on the auth page for login instance 11,"1. Navigate to auth screen
2. Attempt to input credentials set 11
3. Submit request and monitor browser logs.","Email: test_user_11@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 11",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.808s,evidence/TS_SEL_011_success.png,REQ-WEB-AUTH-11,Web QA Team,REQ-SEL-011,Chrome/Windows
TS_SEL_012,Authentication,Selenium Web Suite,User Authentication Details - Part 12,Verify Web browser client auth flow variation for credential retrieval edge case 12,Browser window is open and user is on the auth page for login instance 12,"1. Navigate to auth screen
2. Attempt to input credentials set 12
3. Submit request and monitor browser logs.","Email: test_user_12@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 12",Passed: System meets all expected conditions.,Passed,High,Major,0.107s,evidence/TS_SEL_012_success.png,REQ-WEB-AUTH-12,Web QA Team,REQ-SEL-012,Chrome/Windows
TS_SEL_013,Authentication,Selenium Web Suite,User Authentication Details - Part 13,Verify Web browser client auth flow variation for session expiration edge case 13,Browser window is open and user is on the auth page for login instance 13,"1. Navigate to auth screen
2. Attempt to input credentials set 13
3. Submit request and monitor browser logs.","Email: test_user_13@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 13",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.098s,evidence/TS_SEL_013_success.png,REQ-WEB-AUTH-13,Web QA Team,REQ-SEL-013,Chrome/Windows
TS_SEL_014,Authentication,Selenium Web Suite,User Authentication Details - Part 14,Verify Web browser client auth flow variation for cookie tracking edge case 14,Browser window is open and user is on the auth page for login instance 14,"1. Navigate to auth screen
2. Attempt to input credentials set 14
3. Submit request and monitor browser logs.","Email: test_user_14@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 14",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.304s,evidence/TS_SEL_014_success.png,REQ-WEB-AUTH-14,Web QA Team,REQ-SEL-014,Chrome/Windows
TS_SEL_015,Authentication,Selenium Web Suite,User Authentication Details - Part 15,Verify Web browser client auth flow variation for SSO redirection edge case 15,Browser window is open and user is on the auth page for login instance 15,"1. Navigate to auth screen
2. Attempt to input credentials set 15
3. Submit request and monitor browser logs.","Email: test_user_15@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 15",Passed: System meets all expected conditions.,Passed,High,Minor,0.260s,evidence/TS_SEL_015_success.png,REQ-WEB-AUTH-15,Web QA Team,REQ-SEL-015,Chrome/Windows
TS_SEL_016,Authentication,Selenium Web Suite,User Authentication Details - Part 16,Verify Web browser client auth flow variation for CSRF tokens edge case 16,Browser window is open and user is on the auth page for login instance 16,"1. Navigate to auth screen
2. Attempt to input credentials set 16
3. Submit request and monitor browser logs.","Email: test_user_16@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 16",Passed: System meets all expected conditions.,Passed,Medium,Major,1.133s,evidence/TS_SEL_016_success.png,REQ-WEB-AUTH-16,Web QA Team,REQ-SEL-016,Chrome/Windows
TS_SEL_017,Authentication,Selenium Web Suite,User Authentication Details - Part 17,Verify Web browser client auth flow variation for JWT persistence edge case 17,Browser window is open and user is on the auth page for login instance 17,"1. Navigate to auth screen
2. Attempt to input credentials set 17
3. Submit request and monitor browser logs.","Email: test_user_17@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 17",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.919s,evidence/TS_SEL_017_success.png,REQ-WEB-AUTH-17,Web QA Team,REQ-SEL-017,Chrome/Windows
TS_SEL_018,Authentication,Selenium Web Suite,User Authentication Details - Part 18,Verify Web browser client auth flow variation for remember me option edge case 18,Browser window is open and user is on the auth page for login instance 18,"1. Navigate to auth screen
2. Attempt to input credentials set 18
3. Submit request and monitor browser logs.","Email: test_user_18@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 18",Passed: System meets all expected conditions.,Passed,High,Minor,1.251s,evidence/TS_SEL_018_success.png,REQ-WEB-AUTH-18,Web QA Team,REQ-SEL-018,Chrome/Windows
TS_SEL_019,Authentication,Selenium Web Suite,User Authentication Details - Part 19,Verify Web browser client auth flow variation for multi-tab login edge case 19,Browser window is open and user is on the auth page for login instance 19,"1. Navigate to auth screen
2. Attempt to input credentials set 19
3. Submit request and monitor browser logs.","Email: test_user_19@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 19",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.667s,evidence/TS_SEL_019_success.png,REQ-WEB-AUTH-19,Web QA Team,REQ-SEL-019,Chrome/Windows
TS_SEL_020,Authentication,Selenium Web Suite,User Authentication Details - Part 20,Verify Web browser client auth flow variation for standard login edge case 20,Browser window is open and user is on the auth page for login instance 20,"1. Navigate to auth screen
2. Attempt to input credentials set 20
3. Submit request and monitor browser logs.","Email: test_user_20@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 20",Passed: System meets all expected conditions.,Passed,Medium,Major,0.746s,evidence/TS_SEL_020_success.png,REQ-WEB-AUTH-20,Web QA Team,REQ-SEL-020,Chrome/Windows
TS_SEL_021,Authentication,Selenium Web Suite,User Authentication Details - Part 21,Verify Web browser client auth flow variation for signup validation edge case 21,Browser window is open and user is on the auth page for login instance 21,"1. Navigate to auth screen
2. Attempt to input credentials set 21
3. Submit request and monitor browser logs.","Email: test_user_21@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 21",Passed: System meets all expected conditions.,Passed,High,Minor,1.427s,evidence/TS_SEL_021_success.png,REQ-WEB-AUTH-21,Web QA Team,REQ-SEL-021,Chrome/Windows
TS_SEL_022,Authentication,Selenium Web Suite,User Authentication Details - Part 22,Verify Web browser client auth flow variation for credential retrieval edge case 22,Browser window is open and user is on the auth page for login instance 22,"1. Navigate to auth screen
2. Attempt to input credentials set 22
3. Submit request and monitor browser logs.","Email: test_user_22@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 22",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.276s,evidence/TS_SEL_022_success.png,REQ-WEB-AUTH-22,Web QA Team,REQ-SEL-022,Chrome/Windows
TS_SEL_023,Authentication,Selenium Web Suite,User Authentication Details - Part 23,Verify Web browser client auth flow variation for session expiration edge case 23,Browser window is open and user is on the auth page for login instance 23,"1. Navigate to auth screen
2. Attempt to input credentials set 23
3. Submit request and monitor browser logs.","Email: test_user_23@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 23",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.245s,evidence/TS_SEL_023_success.png,REQ-WEB-AUTH-23,Web QA Team,REQ-SEL-023,Chrome/Windows
TS_SEL_024,Authentication,Selenium Web Suite,User Authentication Details - Part 24,Verify Web browser client auth flow variation for cookie tracking edge case 24,Browser window is open and user is on the auth page for login instance 24,"1. Navigate to auth screen
2. Attempt to input credentials set 24
3. Submit request and monitor browser logs.","Email: test_user_24@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 24",Passed: System meets all expected conditions.,Passed,High,Major,0.737s,evidence/TS_SEL_024_success.png,REQ-WEB-AUTH-24,Web QA Team,REQ-SEL-024,Chrome/Windows
TS_SEL_025,Authentication,Selenium Web Suite,User Authentication Details - Part 25,Verify Web browser client auth flow variation for SSO redirection edge case 25,Browser window is open and user is on the auth page for login instance 25,"1. Navigate to auth screen
2. Attempt to input credentials set 25
3. Submit request and monitor browser logs.","Email: test_user_25@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 25",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.195s,evidence/TS_SEL_025_success.png,REQ-WEB-AUTH-25,Web QA Team,REQ-SEL-025,Chrome/Windows
TS_SEL_026,Authentication,Selenium Web Suite,User Authentication Details - Part 26,Verify Web browser client auth flow variation for CSRF tokens edge case 26,Browser window is open and user is on the auth page for login instance 26,"1. Navigate to auth screen
2. Attempt to input credentials set 26
3. Submit request and monitor browser logs.","Email: test_user_26@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 26",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.011s,evidence/TS_SEL_026_success.png,REQ-WEB-AUTH-26,Web QA Team,REQ-SEL-026,Chrome/Windows
TS_SEL_027,Authentication,Selenium Web Suite,User Authentication Details - Part 27,Verify Web browser client auth flow variation for JWT persistence edge case 27,Browser window is open and user is on the auth page for login instance 27,"1. Navigate to auth screen
2. Attempt to input credentials set 27
3. Submit request and monitor browser logs.","Email: test_user_27@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 27",Passed: System meets all expected conditions.,Passed,High,Minor,1.176s,evidence/TS_SEL_027_success.png,REQ-WEB-AUTH-27,Web QA Team,REQ-SEL-027,Chrome/Windows
TS_SEL_028,Authentication,Selenium Web Suite,User Authentication Details - Part 28,Verify Web browser client auth flow variation for remember me option edge case 28,Browser window is open and user is on the auth page for login instance 28,"1. Navigate to auth screen
2. Attempt to input credentials set 28
3. Submit request and monitor browser logs.","Email: test_user_28@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 28",Passed: System meets all expected conditions.,Passed,Medium,Major,0.427s,evidence/TS_SEL_028_success.png,REQ-WEB-AUTH-28,Web QA Team,REQ-SEL-028,Chrome/Windows
TS_SEL_029,Authentication,Selenium Web Suite,User Authentication Details - Part 29,Verify Web browser client auth flow variation for multi-tab login edge case 29,Browser window is open and user is on the auth page for login instance 29,"1. Navigate to auth screen
2. Attempt to input credentials set 29
3. Submit request and monitor browser logs.","Email: test_user_29@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 29",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.491s,evidence/TS_SEL_029_success.png,REQ-WEB-AUTH-29,Web QA Team,REQ-SEL-029,Chrome/Windows
TS_SEL_030,Authentication,Selenium Web Suite,User Authentication Details - Part 30,Verify Web browser client auth flow variation for standard login edge case 30,Browser window is open and user is on the auth page for login instance 30,"1. Navigate to auth screen
2. Attempt to input credentials set 30
3. Submit request and monitor browser logs.","Email: test_user_30@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 30",Passed: System meets all expected conditions.,Passed,High,Minor,1.434s,evidence/TS_SEL_030_success.png,REQ-WEB-AUTH-30,Web QA Team,REQ-SEL-030,Chrome/Windows
TS_SEL_031,Authentication,Selenium Web Suite,User Authentication Details - Part 31,Verify Web browser client auth flow variation for signup validation edge case 31,Browser window is open and user is on the auth page for login instance 31,"1. Navigate to auth screen
2. Attempt to input credentials set 31
3. Submit request and monitor browser logs.","Email: test_user_31@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 31",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.177s,evidence/TS_SEL_031_success.png,REQ-WEB-AUTH-31,Web QA Team,REQ-SEL-031,Chrome/Windows
TS_SEL_032,Authentication,Selenium Web Suite,User Authentication Details - Part 32,Verify Web browser client auth flow variation for credential retrieval edge case 32,Browser window is open and user is on the auth page for login instance 32,"1. Navigate to auth screen
2. Attempt to input credentials set 32
3. Submit request and monitor browser logs.","Email: test_user_32@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 32",Passed: System meets all expected conditions.,Passed,Medium,Major,0.732s,evidence/TS_SEL_032_success.png,REQ-WEB-AUTH-32,Web QA Team,REQ-SEL-032,Chrome/Windows
TS_SEL_033,Authentication,Selenium Web Suite,User Authentication Details - Part 33,Verify Web browser client auth flow variation for session expiration edge case 33,Browser window is open and user is on the auth page for login instance 33,"1. Navigate to auth screen
2. Attempt to input credentials set 33
3. Submit request and monitor browser logs.","Email: test_user_33@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 33",Passed: System meets all expected conditions.,Passed,High,Minor,0.548s,evidence/TS_SEL_033_success.png,REQ-WEB-AUTH-33,Web QA Team,REQ-SEL-033,Chrome/Windows
TS_SEL_034,Authentication,Selenium Web Suite,User Authentication Details - Part 34,Verify Web browser client auth flow variation for cookie tracking edge case 34,Browser window is open and user is on the auth page for login instance 34,"1. Navigate to auth screen
2. Attempt to input credentials set 34
3. Submit request and monitor browser logs.","Email: test_user_34@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 34",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.162s,evidence/TS_SEL_034_success.png,REQ-WEB-AUTH-34,Web QA Team,REQ-SEL-034,Chrome/Windows
TS_SEL_035,Authentication,Selenium Web Suite,User Authentication Details - Part 35,Verify Web browser client auth flow variation for SSO redirection edge case 35,Browser window is open and user is on the auth page for login instance 35,"1. Navigate to auth screen
2. Attempt to input credentials set 35
3. Submit request and monitor browser logs.","Email: test_user_35@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 35",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.093s,evidence/TS_SEL_035_success.png,REQ-WEB-AUTH-35,Web QA Team,REQ-SEL-035,Chrome/Windows
TS_SEL_036,Authentication,Selenium Web Suite,User Authentication Details - Part 36,Verify Web browser client auth flow variation for CSRF tokens edge case 36,Browser window is open and user is on the auth page for login instance 36,"1. Navigate to auth screen
2. Attempt to input credentials set 36
3. Submit request and monitor browser logs.","Email: test_user_36@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 36",Passed: System meets all expected conditions.,Passed,High,Major,1.098s,evidence/TS_SEL_036_success.png,REQ-WEB-AUTH-36,Web QA Team,REQ-SEL-036,Chrome/Windows
TS_SEL_037,Authentication,Selenium Web Suite,User Authentication Details - Part 37,Verify Web browser client auth flow variation for JWT persistence edge case 37,Browser window is open and user is on the auth page for login instance 37,"1. Navigate to auth screen
2. Attempt to input credentials set 37
3. Submit request and monitor browser logs.","Email: test_user_37@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 37",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.920s,evidence/TS_SEL_037_success.png,REQ-WEB-AUTH-37,Web QA Team,REQ-SEL-037,Chrome/Windows
TS_SEL_038,Authentication,Selenium Web Suite,User Authentication Details - Part 38,Verify Web browser client auth flow variation for remember me option edge case 38,Browser window is open and user is on the auth page for login instance 38,"1. Navigate to auth screen
2. Attempt to input credentials set 38
3. Submit request and monitor browser logs.","Email: test_user_38@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 38",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.807s,evidence/TS_SEL_038_success.png,REQ-WEB-AUTH-38,Web QA Team,REQ-SEL-038,Chrome/Windows
TS_SEL_039,Authentication,Selenium Web Suite,User Authentication Details - Part 39,Verify Web browser client auth flow variation for multi-tab login edge case 39,Browser window is open and user is on the auth page for login instance 39,"1. Navigate to auth screen
2. Attempt to input credentials set 39
3. Submit request and monitor browser logs.","Email: test_user_39@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 39",Passed: System meets all expected conditions.,Passed,High,Minor,1.295s,evidence/TS_SEL_039_success.png,REQ-WEB-AUTH-39,Web QA Team,REQ-SEL-039,Chrome/Windows
TS_SEL_040,Authentication,Selenium Web Suite,User Authentication Details - Part 40,Verify Web browser client auth flow variation for standard login edge case 40,Browser window is open and user is on the auth page for login instance 40,"1. Navigate to auth screen
2. Attempt to input credentials set 40
3. Submit request and monitor browser logs.","Email: test_user_40@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 40",Passed: System meets all expected conditions.,Passed,Medium,Major,0.923s,evidence/TS_SEL_040_success.png,REQ-WEB-AUTH-40,Web QA Team,REQ-SEL-040,Chrome/Windows
TS_SEL_041,Authentication,Selenium Web Suite,User Authentication Details - Part 41,Verify Web browser client auth flow variation for signup validation edge case 41,Browser window is open and user is on the auth page for login instance 41,"1. Navigate to auth screen
2. Attempt to input credentials set 41
3. Submit request and monitor browser logs.","Email: test_user_41@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 41",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.164s,evidence/TS_SEL_041_success.png,REQ-WEB-AUTH-41,Web QA Team,REQ-SEL-041,Chrome/Windows
TS_SEL_042,Authentication,Selenium Web Suite,User Authentication Details - Part 42,Verify Web browser client auth flow variation for credential retrieval edge case 42,Browser window is open and user is on the auth page for login instance 42,"1. Navigate to auth screen
2. Attempt to input credentials set 42
3. Submit request and monitor browser logs.","Email: test_user_42@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 42",Passed: System meets all expected conditions.,Passed,High,Minor,1.303s,evidence/TS_SEL_042_success.png,REQ-WEB-AUTH-42,Web QA Team,REQ-SEL-042,Chrome/Windows
TS_SEL_043,Authentication,Selenium Web Suite,User Authentication Details - Part 43,Verify Web browser client auth flow variation for session expiration edge case 43,Browser window is open and user is on the auth page for login instance 43,"1. Navigate to auth screen
2. Attempt to input credentials set 43
3. Submit request and monitor browser logs.","Email: test_user_43@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 43",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.844s,evidence/TS_SEL_043_success.png,REQ-WEB-AUTH-43,Web QA Team,REQ-SEL-043,Chrome/Windows
TS_SEL_044,Authentication,Selenium Web Suite,User Authentication Details - Part 44,Verify Web browser client auth flow variation for cookie tracking edge case 44,Browser window is open and user is on the auth page for login instance 44,"1. Navigate to auth screen
2. Attempt to input credentials set 44
3. Submit request and monitor browser logs.","Email: test_user_44@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 44",Passed: System meets all expected conditions.,Passed,Medium,Major,1.511s,evidence/TS_SEL_044_success.png,REQ-WEB-AUTH-44,Web QA Team,REQ-SEL-044,Chrome/Windows
TS_SEL_045,Authentication,Selenium Web Suite,User Authentication Details - Part 45,Verify Web browser client auth flow variation for SSO redirection edge case 45,Browser window is open and user is on the auth page for login instance 45,"1. Navigate to auth screen
2. Attempt to input credentials set 45
3. Submit request and monitor browser logs.","Email: test_user_45@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 45",Passed: System meets all expected conditions.,Passed,High,Minor,0.348s,evidence/TS_SEL_045_success.png,REQ-WEB-AUTH-45,Web QA Team,REQ-SEL-045,Chrome/Windows
TS_SEL_046,Authentication,Selenium Web Suite,User Authentication Details - Part 46,Verify Web browser client auth flow variation for CSRF tokens edge case 46,Browser window is open and user is on the auth page for login instance 46,"1. Navigate to auth screen
2. Attempt to input credentials set 46
3. Submit request and monitor browser logs.","Email: test_user_46@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 46",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.290s,evidence/TS_SEL_046_success.png,REQ-WEB-AUTH-46,Web QA Team,REQ-SEL-046,Chrome/Windows
TS_SEL_047,Authentication,Selenium Web Suite,User Authentication Details - Part 47,Verify Web browser client auth flow variation for JWT persistence edge case 47,Browser window is open and user is on the auth page for login instance 47,"1. Navigate to auth screen
2. Attempt to input credentials set 47
3. Submit request and monitor browser logs.","Email: test_user_47@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 47",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.309s,evidence/TS_SEL_047_success.png,REQ-WEB-AUTH-47,Web QA Team,REQ-SEL-047,Chrome/Windows
TS_SEL_048,Authentication,Selenium Web Suite,User Authentication Details - Part 48,Verify Web browser client auth flow variation for remember me option edge case 48,Browser window is open and user is on the auth page for login instance 48,"1. Navigate to auth screen
2. Attempt to input credentials set 48
3. Submit request and monitor browser logs.","Email: test_user_48@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 48",Passed: System meets all expected conditions.,Passed,High,Major,1.770s,evidence/TS_SEL_048_success.png,REQ-WEB-AUTH-48,Web QA Team,REQ-SEL-048,Chrome/Windows
TS_SEL_049,Authentication,Selenium Web Suite,User Authentication Details - Part 49,Verify Web browser client auth flow variation for multi-tab login edge case 49,Browser window is open and user is on the auth page for login instance 49,"1. Navigate to auth screen
2. Attempt to input credentials set 49
3. Submit request and monitor browser logs.","Email: test_user_49@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 49",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.675s,evidence/TS_SEL_049_success.png,REQ-WEB-AUTH-49,Web QA Team,REQ-SEL-049,Chrome/Windows
TS_SEL_050,Authentication,Selenium Web Suite,User Authentication Details - Part 50,Verify Web browser client auth flow variation for standard login edge case 50,Browser window is open and user is on the auth page for login instance 50,"1. Navigate to auth screen
2. Attempt to input credentials set 50
3. Submit request and monitor browser logs.","Email: test_user_50@example.com, Password: Password123!","No console errors, token stored, user routed properly for login test 50",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.712s,evidence/TS_SEL_050_success.png,REQ-WEB-AUTH-50,Web QA Team,REQ-SEL-050,Chrome/Windows
TS_SEL_051,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 1,Verify onboarding wizard saves progress when user completes questionnaire segment 1 under moderate asthma profile (Case 51),User is registered and redirected to onboarding questionnaire segment 51,"1. Start onboarding questionnaire
2. Select answers for group 51
3. Click next step.","Questionnaire values: Severity Index 51, Age Category 21",State updated in localStorage and sent to backend API for question 51,Passed: System meets all expected conditions.,Passed,High,Major,0.909s,evidence/TS_SEL_051_success.png,REQ-WEB-ONB-51,Web QA Team,REQ-SEL-051,Edge/Windows
TS_SEL_052,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 2,Verify onboarding wizard saves progress when user completes questionnaire segment 2 under severe asthma profile (Case 52),User is registered and redirected to onboarding questionnaire segment 52,"1. Start onboarding questionnaire
2. Select answers for group 52
3. Click next step.","Questionnaire values: Severity Index 52, Age Category 22",State updated in localStorage and sent to backend API for question 52,Passed: System meets all expected conditions.,Passed,High,Major,0.622s,evidence/TS_SEL_052_success.png,REQ-WEB-ONB-52,Web QA Team,REQ-SEL-052,Edge/Windows
TS_SEL_053,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 3,Verify onboarding wizard saves progress when user completes questionnaire segment 3 under mild asthma profile (Case 53),User is registered and redirected to onboarding questionnaire segment 53,"1. Start onboarding questionnaire
2. Select answers for group 53
3. Click next step.","Questionnaire values: Severity Index 53, Age Category 23",State updated in localStorage and sent to backend API for question 53,Passed: System meets all expected conditions.,Passed,High,Major,1.520s,evidence/TS_SEL_053_success.png,REQ-WEB-ONB-53,Web QA Team,REQ-SEL-053,Edge/Windows
