Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEL_013,Dashboard,Validate inputs in dashboard widgets on double submit,Verify browser client can validate inputs in dashboard widgets on double submit without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'dashboard widgets' component specifically 'on double submit'.,Web browser is open and user is on the dashboard_widgets view (Instance 13),Medium,Critical,REQ-WEB-DASHBOARD-013,"1. Navigate to dashboard widgets section
2. Perform validate inputs action on double submit
3. Check browser console logs for errors (Run 13).","Action: Validate inputs, Context: on double submit, Test Case ID: TS_SEL_013","The dashboard widgets performs the validate inputs successfully, and the system records the log transaction under reference 13.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_013_success.png,0.45s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_014,Dashboard,Validate inputs in dashboard widgets with long inputs,Verify browser client can validate inputs in dashboard widgets with long inputs without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'dashboard widgets' component specifically 'with long inputs'.,Web browser is open and user is on the dashboard_widgets view (Instance 14),Low,Minor,REQ-WEB-DASHBOARD-014,"1. Navigate to dashboard widgets section
2. Perform validate inputs action with long inputs
3. Check browser console logs for errors (Run 14).","Action: Validate inputs, Context: with long inputs, Test Case ID: TS_SEL_014","The dashboard widgets performs the validate inputs successfully, and the system records the log transaction under reference 14.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_014_success.png,0.55s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_015,Dashboard,Validate inputs in dashboard widgets during session expiration,Verify browser client can validate inputs in dashboard widgets during session expiration without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'dashboard widgets' component specifically 'during session expiration'.,Web browser is open and user is on the dashboard_widgets view (Instance 15),High,Minor,REQ-WEB-DASHBOARD-015,"1. Navigate to dashboard widgets section
2. Perform validate inputs action during session expiration
3. Check browser console logs for errors (Run 15).","Action: Validate inputs, Context: during session expiration, Test Case ID: TS_SEL_015","The dashboard widgets performs the validate inputs successfully, and the system records the log transaction under reference 15.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_015_success.png,0.65s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_016,BreathingExercises,Validate inputs in breathing session timer for special characters,Verify browser client can validate inputs in breathing session timer for special characters without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'breathing session timer' component specifically 'for special characters'.,Web browser is open and user is on the breathing_session_timer view (Instance 16),Medium,Major,REQ-WEB-BREATHINGEXERCISES-016,"1. Navigate to breathing session timer section
2. Perform validate inputs action for special characters
3. Check browser console logs for errors (Run 16).","Action: Validate inputs, Context: for special characters, Test Case ID: TS_SEL_016","The breathing session timer performs the validate inputs successfully, and the system records the log transaction under reference 16.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_016_success.png,0.75s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_017,BreathingExercises,Validate inputs in breathing session timer under slow network,Verify browser client can validate inputs in breathing session timer under slow network without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'breathing session timer' component specifically 'under slow network'.,Web browser is open and user is on the breathing_session_timer view (Instance 17),Low,Critical,REQ-WEB-BREATHINGEXERCISES-017,"1. Navigate to breathing session timer section
2. Perform validate inputs action under slow network
3. Check browser console logs for errors (Run 17).","Action: Validate inputs, Context: under slow network, Test Case ID: TS_SEL_017","The breathing session timer performs the validate inputs successfully, and the system records the log transaction under reference 17.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_017_success.png,0.85s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_018,BreathingExercises,Validate inputs in breathing session timer on double submit,Verify browser client can validate inputs in breathing session timer on double submit without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'breathing session timer' component specifically 'on double submit'.,Web browser is open and user is on the breathing_session_timer view (Instance 18),High,Minor,REQ-WEB-BREATHINGEXERCISES-018,"1. Navigate to breathing session timer section
2. Perform validate inputs action on double submit
3. Check browser console logs for errors (Run 18).","Action: Validate inputs, Context: on double submit, Test Case ID: TS_SEL_018","The breathing session timer performs the validate inputs successfully, and the system records the log transaction under reference 18.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_018_success.png,0.95s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_019,BreathingExercises,Validate inputs in breathing session timer with long inputs,Verify browser client can validate inputs in breathing session timer with long inputs without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'breathing session timer' component specifically 'with long inputs'.,Web browser is open and user is on the breathing_session_timer view (Instance 19),Medium,Minor,REQ-WEB-BREATHINGEXERCISES-019,"1. Navigate to breathing session timer section
2. Perform validate inputs action with long inputs
3. Check browser console logs for errors (Run 19).","Action: Validate inputs, Context: with long inputs, Test Case ID: TS_SEL_019","The breathing session timer performs the validate inputs successfully, and the system records the log transaction under reference 19.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_019_success.png,1.05s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_020,BreathingExercises,Validate inputs in breathing session timer during session expiration,Verify browser client can validate inputs in breathing session timer during session expiration without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'breathing session timer' component specifically 'during session expiration'.,Web browser is open and user is on the breathing_session_timer view (Instance 20),Low,Major,REQ-WEB-BREATHINGEXERCISES-020,"1. Navigate to breathing session timer section
2. Perform validate inputs action during session expiration
3. Check browser console logs for errors (Run 20).","Action: Validate inputs, Context: during session expiration, Test Case ID: TS_SEL_020","The breathing session timer performs the validate inputs successfully, and the system records the log transaction under reference 20.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_020_success.png,0.15s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_021,SymptomTracking,Validate inputs in symptom tracking journal for special characters,Verify browser client can validate inputs in symptom tracking journal for special characters without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'symptom tracking journal' component specifically 'for special characters'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 21),High,Critical,REQ-WEB-SYMPTOMTRACKING-021,"1. Navigate to symptom tracking journal section
2. Perform validate inputs action for special characters
3. Check browser console logs for errors (Run 21).","Action: Validate inputs, Context: for special characters, Test Case ID: TS_SEL_021","The symptom tracking journal performs the validate inputs successfully, and the system records the log transaction under reference 21.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_021_success.png,0.25s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_022,SymptomTracking,Validate inputs in symptom tracking journal under slow network,Verify browser client can validate inputs in symptom tracking journal under slow network without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'symptom tracking journal' component specifically 'under slow network'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 22),Medium,Minor,REQ-WEB-SYMPTOMTRACKING-022,"1. Navigate to symptom tracking journal section
2. Perform validate inputs action under slow network
3. Check browser console logs for errors (Run 22).","Action: Validate inputs, Context: under slow network, Test Case ID: TS_SEL_022","The symptom tracking journal performs the validate inputs successfully, and the system records the log transaction under reference 22.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_022_success.png,0.35s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_023,SymptomTracking,Validate inputs in symptom tracking journal on double submit,Verify browser client can validate inputs in symptom tracking journal on double submit without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'symptom tracking journal' component specifically 'on double submit'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 23),Low,Minor,REQ-WEB-SYMPTOMTRACKING-023,"1. Navigate to symptom tracking journal section
2. Perform validate inputs action on double submit
3. Check browser console logs for errors (Run 23).","Action: Validate inputs, Context: on double submit, Test Case ID: TS_SEL_023","The symptom tracking journal performs the validate inputs successfully, and the system records the log transaction under reference 23.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_023_success.png,0.45s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_024,SymptomTracking,Validate inputs in symptom tracking journal with long inputs,Verify browser client can validate inputs in symptom tracking journal with long inputs without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'symptom tracking journal' component specifically 'with long inputs'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 24),High,Major,REQ-WEB-SYMPTOMTRACKING-024,"1. Navigate to symptom tracking journal section
2. Perform validate inputs action with long inputs
3. Check browser console logs for errors (Run 24).","Action: Validate inputs, Context: with long inputs, Test Case ID: TS_SEL_024","The symptom tracking journal performs the validate inputs successfully, and the system records the log transaction under reference 24.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_024_success.png,0.55s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_025,SymptomTracking,Validate inputs in symptom tracking journal during session expiration,Verify browser client can validate inputs in symptom tracking journal during session expiration without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'symptom tracking journal' component specifically 'during session expiration'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 25),Medium,Critical,REQ-WEB-SYMPTOMTRACKING-025,"1. Navigate to symptom tracking journal section
2. Perform validate inputs action during session expiration
3. Check browser console logs for errors (Run 25).","Action: Validate inputs, Context: during session expiration, Test Case ID: TS_SEL_025","The symptom tracking journal performs the validate inputs successfully, and the system records the log transaction under reference 25.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_025_success.png,0.65s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_026,ClinicalReports,Validate inputs in clinical report exports for special characters,Verify browser client can validate inputs in clinical report exports for special characters without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'clinical report exports' component specifically 'for special characters'.,Web browser is open and user is on the clinical_report_exports view (Instance 26),Low,Minor,REQ-WEB-CLINICALREPORTS-026,"1. Navigate to clinical report exports section
2. Perform validate inputs action for special characters
3. Check browser console logs for errors (Run 26).","Action: Validate inputs, Context: for special characters, Test Case ID: TS_SEL_026","The clinical report exports performs the validate inputs successfully, and the system records the log transaction under reference 26.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_026_success.png,0.75s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_027,ClinicalReports,Validate inputs in clinical report exports under slow network,Verify browser client can validate inputs in clinical report exports under slow network without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'clinical report exports' component specifically 'under slow network'.,Web browser is open and user is on the clinical_report_exports view (Instance 27),High,Minor,REQ-WEB-CLINICALREPORTS-027,"1. Navigate to clinical report exports section
2. Perform validate inputs action under slow network
3. Check browser console logs for errors (Run 27).","Action: Validate inputs, Context: under slow network, Test Case ID: TS_SEL_027","The clinical report exports performs the validate inputs successfully, and the system records the log transaction under reference 27.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_027_success.png,0.85s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_028,ClinicalReports,Validate inputs in clinical report exports on double submit,Verify browser client can validate inputs in clinical report exports on double submit without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'clinical report exports' component specifically 'on double submit'.,Web browser is open and user is on the clinical_report_exports view (Instance 28),Medium,Major,REQ-WEB-CLINICALREPORTS-028,"1. Navigate to clinical report exports section
2. Perform validate inputs action on double submit
3. Check browser console logs for errors (Run 28).","Action: Validate inputs, Context: on double submit, Test Case ID: TS_SEL_028","The clinical report exports performs the validate inputs successfully, and the system records the log transaction under reference 28.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_028_success.png,0.95s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_029,ClinicalReports,Validate inputs in clinical report exports with long inputs,Verify browser client can validate inputs in clinical report exports with long inputs without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'clinical report exports' component specifically 'with long inputs'.,Web browser is open and user is on the clinical_report_exports view (Instance 29),Low,Critical,REQ-WEB-CLINICALREPORTS-029,"1. Navigate to clinical report exports section
2. Perform validate inputs action with long inputs
3. Check browser console logs for errors (Run 29).","Action: Validate inputs, Context: with long inputs, Test Case ID: TS_SEL_029","The clinical report exports performs the validate inputs successfully, and the system records the log transaction under reference 29.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_029_success.png,1.05s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_030,ClinicalReports,Validate inputs in clinical report exports during session expiration,Verify browser client can validate inputs in clinical report exports during session expiration without UI defects,Ensure the browser client correctly performs the 'validate inputs' action in the 'clinical report exports' component specifically 'during session expiration'.,Web browser is open and user is on the clinical_report_exports view (Instance 30),High,Minor,REQ-WEB-CLINICALREPORTS-030,"1. Navigate to clinical report exports section
2. Perform validate inputs action during session expiration
3. Check browser console logs for errors (Run 30).","Action: Validate inputs, Context: during session expiration, Test Case ID: TS_SEL_030","The clinical report exports performs the validate inputs successfully, and the system records the log transaction under reference 30.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_030_success.png,0.15s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_031,Authentication,Process submission in credentials form for special characters,Verify browser client can process submission in credentials form for special characters without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'credentials form' component specifically 'for special characters'.,Web browser is open and user is on the credentials_form view (Instance 31),Medium,Minor,REQ-WEB-AUTHENTICATION-031,"1. Navigate to credentials form section
2. Perform process submission action for special characters
3. Check browser console logs for errors (Run 31).","Action: Process submission, Context: for special characters, Test Case ID: TS_SEL_031","The credentials form performs the process submission successfully, and the system records the log transaction under reference 31.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_031_success.png,0.25s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_032,Authentication,Process submission in credentials form under slow network,Verify browser client can process submission in credentials form under slow network without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'credentials form' component specifically 'under slow network'.,Web browser is open and user is on the credentials_form view (Instance 32),Low,Major,REQ-WEB-AUTHENTICATION-032,"1. Navigate to credentials form section
2. Perform process submission action under slow network
3. Check browser console logs for errors (Run 32).","Action: Process submission, Context: under slow network, Test Case ID: TS_SEL_032","The credentials form performs the process submission successfully, and the system records the log transaction under reference 32.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_032_success.png,0.35s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_033,Authentication,Process submission in credentials form on double submit,Verify browser client can process submission in credentials form on double submit without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'credentials form' component specifically 'on double submit'.,Web browser is open and user is on the credentials_form view (Instance 33),High,Critical,REQ-WEB-AUTHENTICATION-033,"1. Navigate to credentials form section
2. Perform process submission action on double submit
3. Check browser console logs for errors (Run 33).","Action: Process submission, Context: on double submit, Test Case ID: TS_SEL_033","The credentials form performs the process submission successfully, and the system records the log transaction under reference 33.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_033_success.png,0.45s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_034,Authentication,Process submission in credentials form with long inputs,Verify browser client can process submission in credentials form with long inputs without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'credentials form' component specifically 'with long inputs'.,Web browser is open and user is on the credentials_form view (Instance 34),Medium,Minor,REQ-WEB-AUTHENTICATION-034,"1. Navigate to credentials form section
2. Perform process submission action with long inputs
3. Check browser console logs for errors (Run 34).","Action: Process submission, Context: with long inputs, Test Case ID: TS_SEL_034","The credentials form performs the process submission successfully, and the system records the log transaction under reference 34.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_034_success.png,0.55s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_035,Authentication,Process submission in credentials form during session expiration,Verify browser client can process submission in credentials form during session expiration without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'credentials form' component specifically 'during session expiration'.,Web browser is open and user is on the credentials_form view (Instance 35),Low,Minor,REQ-WEB-AUTHENTICATION-035,"1. Navigate to credentials form section
2. Perform process submission action during session expiration
3. Check browser console logs for errors (Run 35).","Action: Process submission, Context: during session expiration, Test Case ID: TS_SEL_035","The credentials form performs the process submission successfully, and the system records the log transaction under reference 35.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_035_success.png,0.65s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_036,Onboarding,Process submission in questionnaire wizard for special characters,Verify browser client can process submission in questionnaire wizard for special characters without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'questionnaire wizard' component specifically 'for special characters'.,Web browser is open and user is on the questionnaire_wizard view (Instance 36),High,Major,REQ-WEB-ONBOARDING-036,"1. Navigate to questionnaire wizard section
2. Perform process submission action for special characters
3. Check browser console logs for errors (Run 36).","Action: Process submission, Context: for special characters, Test Case ID: TS_SEL_036","The questionnaire wizard performs the process submission successfully, and the system records the log transaction under reference 36.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_036_success.png,0.75s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_037,Onboarding,Process submission in questionnaire wizard under slow network,Verify browser client can process submission in questionnaire wizard under slow network without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'questionnaire wizard' component specifically 'under slow network'.,Web browser is open and user is on the questionnaire_wizard view (Instance 37),Medium,Critical,REQ-WEB-ONBOARDING-037,"1. Navigate to questionnaire wizard section
2. Perform process submission action under slow network
3. Check browser console logs for errors (Run 37).","Action: Process submission, Context: under slow network, Test Case ID: TS_SEL_037","The questionnaire wizard performs the process submission successfully, and the system records the log transaction under reference 37.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_037_success.png,0.85s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_038,Onboarding,Process submission in questionnaire wizard on double submit,Verify browser client can process submission in questionnaire wizard on double submit without UI defects,Ensure the browser client correctly performs the 'process submission' action in the 'questionnaire wizard' component specifically 'on double submit'.,Web browser is open and user is on the questionnaire_wizard view (Instance 38),Low,Minor,REQ-WEB-ONBOARDING-038,"1. Navigate to questionnaire wizard section
2. Perform process submission action on double submit
3. Check browser console logs for errors (Run 38).","Action: Process submission, Context: on double submit, Test Case ID: TS_SEL_038","The questionnaire wizard performs the process submission successfully, and the system records the log transaction under reference 38.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_038_success.png,0.95s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
